#
# Protons precipitation map
# Simulation setup: northward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/Normal-newbox/texts/
# Grid X-Axis (first row): local time [deg] from 0 to 360 with 50 equispaced bins
# Grid Y-Axis (first column): latitude [deg.] from -90 to 90 with 25 equispaced bins
# Signature: Federico Lavorenti
#
nan	3.600,10.800,18.000,25.200,32.400,39.600,46.800,54.000,61.200,68.400,75.600,82.800,90.000,97.200,104.400,111.600,118.800,126.000,133.200,140.400,147.600,154.800,162.000,169.200,176.400,183.600,190.800,198.000,205.200,212.400,219.600,226.800,234.000,241.200,248.400,255.600,262.800,270.000,277.200,284.400,291.600,298.800,306.000,313.200,320.400,327.600,334.800,342.000,349.200,356.400,
-86.400,0.000e+00,8.195e+05,1.229e+06,0.000e+00,1.639e+06,0.000e+00,1.639e+06,1.639e+06,1.229e+06,1.229e+06,1.229e+06,4.097e+05,0.000e+00,1.229e+06,8.195e+05,8.195e+05,8.195e+05,8.195e+05,4.097e+05,8.195e+05,0.000e+00,8.195e+05,4.097e+05,0.000e+00,0.000e+00,4.097e+05,0.000e+00,0.000e+00,4.097e+05,0.000e+00,4.097e+05,0.000e+00,0.000e+00,0.000e+00,4.097e+05,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,8.195e+05,8.195e+05,0.000e+00,
-79.200,0.000e+00,1.373e+05,1.373e+05,4.119e+05,0.000e+00,1.373e+05,2.746e+05,1.373e+05,9.611e+05,8.238e+05,2.471e+06,2.883e+06,4.119e+06,4.119e+06,9.062e+06,2.032e+07,3.378e+07,3.433e+07,3.927e+07,3.858e+07,3.597e+07,2.403e+07,1.414e+07,2.746e+06,1.373e+05,0.000e+00,1.373e+05,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.746e+05,0.000e+00,0.000e+00,
-72.000,0.000e+00,0.000e+00,0.000e+00,0.000e+00,8.326e+04,8.326e+04,0.000e+00,8.326e+04,7.493e+05,3.330e+06,7.243e+06,1.066e+07,1.823e+07,4.263e+07,7.401e+07,7.834e+07,6.852e+07,7.435e+07,7.376e+07,7.085e+07,7.968e+07,9.616e+07,8.867e+07,5.828e+07,1.640e+07,5.828e+05,3.330e+05,3.330e+05,5.828e+05,2.498e+05,3.330e+05,2.498e+05,2.498e+05,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.665e+05,8.326e+04,2.498e+05,0.000e+00,0.000e+00,0.000e+00,1.665e+05,8.326e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,
-64.800,0.000e+00,0.000e+00,6.042e+04,1.813e+05,6.042e+04,3.021e+05,3.625e+05,7.251e+05,7.251e+05,2.175e+06,8.580e+06,2.538e+07,4.937e+07,9.136e+07,1.086e+08,1.102e+08,1.044e+08,9.124e+07,9.281e+07,9.964e+07,1.086e+08,1.158e+08,1.251e+08,1.172e+08,6.816e+07,2.719e+07,1.166e+07,5.498e+06,2.115e+06,2.054e+06,1.088e+06,1.027e+06,1.027e+06,6.042e+05,6.042e+05,1.208e+06,1.511e+06,1.450e+06,2.175e+06,1.934e+06,2.054e+06,2.115e+06,1.148e+06,3.021e+05,2.417e+05,0.000e+00,1.813e+05,0.000e+00,6.042e+04,0.000e+00,
-57.600,4.801e+04,1.440e+05,4.801e+04,4.801e+04,3.841e+05,8.642e+05,1.104e+06,1.872e+06,1.920e+06,3.361e+06,6.050e+06,2.386e+07,5.262e+07,7.932e+07,1.006e+08,1.180e+08,1.135e+08,9.545e+07,9.319e+07,9.746e+07,7.908e+07,6.880e+07,6.006e+07,4.739e+07,2.794e+07,2.237e+07,1.311e+07,1.061e+07,4.993e+06,3.169e+06,2.161e+06,1.872e+06,1.872e+06,2.017e+06,2.161e+06,2.209e+06,2.929e+06,3.697e+06,4.225e+06,5.713e+06,6.818e+06,6.146e+06,3.121e+06,8.162e+05,2.401e+05,1.920e+05,0.000e+00,9.602e+04,4.801e+04,4.801e+04,
-50.400,0.000e+00,0.000e+00,4.036e+04,1.614e+05,3.229e+05,6.054e+05,1.211e+06,2.220e+06,4.480e+06,5.206e+06,5.529e+06,9.444e+06,1.784e+07,5.061e+07,7.995e+07,9.121e+07,7.975e+07,6.889e+07,5.820e+07,4.040e+07,3.604e+07,3.463e+07,2.865e+07,1.776e+07,1.409e+07,9.323e+06,7.749e+06,5.247e+06,3.229e+06,2.946e+06,2.139e+06,2.422e+06,2.018e+06,2.220e+06,2.744e+06,2.664e+06,3.067e+06,3.027e+06,3.511e+06,4.843e+06,5.731e+06,5.852e+06,2.744e+06,5.650e+05,0.000e+00,0.000e+00,4.036e+04,8.072e+04,0.000e+00,0.000e+00,
-43.200,3.529e+04,0.000e+00,7.058e+04,0.000e+00,7.058e+04,2.823e+05,6.352e+05,2.929e+06,8.681e+06,9.810e+06,8.364e+06,1.175e+07,1.009e+07,1.157e+07,2.086e+07,2.717e+07,3.042e+07,3.014e+07,2.964e+07,2.626e+07,2.506e+07,1.842e+07,1.260e+07,8.505e+06,6.423e+06,4.235e+06,3.388e+06,3.035e+06,2.647e+06,2.153e+06,2.259e+06,2.576e+06,2.364e+06,2.788e+06,2.400e+06,2.611e+06,2.823e+06,1.764e+06,2.329e+06,3.176e+06,3.105e+06,1.941e+06,4.235e+05,1.412e+05,3.529e+04,0.000e+00,1.059e+05,3.529e+04,0.000e+00,0.000e+00,
-36.000,0.000e+00,0.000e+00,0.000e+00,6.359e+04,3.180e+04,2.862e+05,1.145e+06,2.893e+06,1.043e+07,1.320e+07,9.316e+06,1.141e+07,7.758e+06,3.943e+06,3.370e+06,8.076e+06,1.148e+07,8.967e+06,8.839e+06,7.663e+06,5.723e+06,4.451e+06,2.989e+06,2.893e+06,2.480e+06,2.353e+06,1.908e+06,1.844e+06,1.717e+06,2.130e+06,2.099e+06,2.289e+06,2.893e+06,3.180e+06,3.275e+06,3.498e+06,3.434e+06,2.448e+06,1.240e+06,4.451e+05,1.908e+05,3.180e+04,3.180e+04,0.000e+00,0.000e+00,3.180e+04,3.180e+04,0.000e+00,0.000e+00,3.180e+04,
-28.800,0.000e+00,0.000e+00,5.871e+04,0.000e+00,5.871e+04,3.522e+05,4.990e+05,9.099e+05,5.929e+06,1.171e+07,8.336e+06,6.986e+06,3.053e+06,1.497e+06,9.393e+05,6.751e+05,3.522e+05,5.871e+05,4.403e+05,3.816e+05,4.109e+05,6.751e+05,4.990e+05,5.577e+05,5.284e+05,4.403e+05,7.925e+05,5.871e+05,5.871e+05,6.458e+05,1.292e+06,1.203e+06,2.055e+06,2.524e+06,1.761e+06,1.262e+06,5.577e+05,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.935e+04,0.000e+00,2.935e+04,0.000e+00,0.000e+00,2.935e+04,0.000e+00,0.000e+00,2.935e+04,
-21.600,2.766e+04,2.766e+04,0.000e+00,0.000e+00,2.766e+04,2.766e+04,0.000e+00,5.533e+04,2.490e+05,3.873e+06,4.952e+06,3.264e+06,9.129e+05,6.916e+05,1.936e+05,5.533e+04,1.383e+05,8.299e+04,0.000e+00,2.766e+04,2.766e+04,2.766e+04,1.383e+05,5.533e+04,2.766e+04,8.299e+04,1.660e+05,1.936e+05,2.490e+05,2.490e+05,2.766e+05,4.426e+05,7.469e+05,4.150e+05,8.299e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.766e+04,0.000e+00,2.766e+04,2.766e+04,0.000e+00,
-14.400,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.390e+05,3.983e+05,2.124e+05,1.859e+05,5.311e+04,7.966e+04,2.655e+04,0.000e+00,2.655e+04,2.655e+04,0.000e+00,0.000e+00,0.000e+00,2.655e+04,2.655e+04,0.000e+00,2.655e+04,5.311e+04,2.655e+04,7.966e+04,7.966e+04,2.655e+04,0.000e+00,5.311e+04,2.655e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.655e+04,0.000e+00,0.000e+00,2.655e+04,2.655e+04,
-7.200,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.592e+04,1.555e+05,5.184e+04,2.592e+04,7.776e+04,2.592e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.592e+04,0.000e+00,2.592e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.592e+04,2.592e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,
0.000,0.000e+00,2.571e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.571e+04,2.571e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.571e+04,5.143e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.571e+04,2.571e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.571e+04,0.000e+00,0.000e+00,
