#
# Protons precipitation map
# Simulation setup: southward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/minusBz-newbox/texts/
# Grid X-Axis (first row): local time [deg] from 0 to 360 with 50 equispaced bins
# Grid Y-Axis (first column): latitude [deg.] from -90 to 90 with 25 equispaced bins
# Signature: Federico Lavorenti
#
nan	3.600,10.800,18.000,25.200,32.400,39.600,46.800,54.000,61.200,68.400,75.600,82.800,90.000,97.200,104.400,111.600,118.800,126.000,133.200,140.400,147.600,154.800,162.000,169.200,176.400,183.600,190.800,198.000,205.200,212.400,219.600,226.800,234.000,241.200,248.400,255.600,262.800,270.000,277.200,284.400,291.600,298.800,306.000,313.200,320.400,327.600,334.800,342.000,349.200,356.400,
-86.400,nan,7.669e+01,1.803e+02,1.448e+02,9.413e+01,7.538e+01,8.297e+01,1.799e+02,5.496e+01,nan,1.050e+02,1.534e+02,1.035e+02,1.128e+02,5.398e+01,nan,1.095e+02,8.871e+01,1.355e+02,1.148e+02,2.078e+02,1.297e+02,1.518e+02,1.496e+02,1.003e+02,9.283e+01,7.540e+01,1.016e+02,1.040e+02,8.595e+01,8.639e+01,6.762e+01,9.944e+01,8.634e+01,6.000e+01,6.327e+01,7.547e+01,8.748e+01,1.140e+02,9.832e+01,7.547e+01,8.706e+01,1.098e+02,7.524e+01,9.058e+01,7.800e+01,5.927e+01,9.212e+01,1.012e+02,1.995e+02,
-79.200,1.773e+02,nan,nan,1.447e+02,nan,2.144e+02,7.814e+01,nan,8.393e+01,8.043e+01,1.538e+02,1.404e+02,1.423e+02,1.630e+02,1.139e+02,1.555e+02,1.485e+02,1.596e+02,1.127e+02,1.763e+02,1.186e+02,1.312e+02,1.612e+02,1.289e+02,1.012e+02,1.090e+02,1.115e+02,9.952e+01,1.343e+02,1.179e+02,1.079e+02,1.050e+02,1.180e+02,1.125e+02,9.436e+01,9.273e+01,1.012e+02,1.041e+02,1.011e+02,8.965e+01,9.789e+01,8.663e+01,9.560e+01,1.443e+02,7.941e+01,6.275e+01,6.714e+01,1.148e+02,2.360e+02,nan,
-72.000,nan,3.620e+02,1.481e+02,1.588e+02,1.003e+02,nan,2.687e+02,1.886e+02,1.972e+02,1.188e+02,9.074e+01,7.831e+01,1.105e+02,1.299e+02,1.557e+02,1.301e+02,1.587e+02,1.539e+02,1.565e+02,1.576e+02,1.429e+02,1.532e+02,1.474e+02,1.338e+02,1.271e+02,1.510e+02,1.475e+02,1.541e+02,1.597e+02,1.472e+02,1.436e+02,1.446e+02,1.271e+02,1.289e+02,1.315e+02,1.219e+02,9.686e+01,1.074e+02,9.636e+01,9.339e+01,9.744e+01,8.726e+01,7.867e+01,9.834e+01,1.041e+02,4.710e+01,6.472e+01,nan,nan,nan,
-64.800,7.829e+01,1.043e+02,1.301e+02,1.279e+02,1.919e+02,nan,nan,4.445e+02,1.076e+02,1.256e+02,8.720e+01,9.026e+01,9.151e+01,1.485e+02,1.653e+02,1.978e+02,2.178e+02,1.870e+02,1.567e+02,1.826e+02,1.749e+02,1.835e+02,1.781e+02,1.837e+02,2.039e+02,2.103e+02,2.049e+02,2.171e+02,2.310e+02,2.248e+02,2.190e+02,2.192e+02,2.115e+02,1.901e+02,1.751e+02,1.506e+02,1.357e+02,1.158e+02,1.032e+02,9.961e+01,9.712e+01,9.655e+01,9.697e+01,9.857e+01,1.210e+02,9.273e+01,1.461e+02,nan,2.154e+02,4.467e+01,
-57.600,2.970e+02,2.357e+02,1.487e+02,2.040e+02,1.637e+02,2.915e+02,1.564e+02,1.676e+02,1.876e+02,1.491e+02,9.863e+01,9.388e+01,1.022e+02,1.696e+02,2.071e+02,2.271e+02,2.663e+02,2.710e+02,2.424e+02,2.452e+02,2.767e+02,2.944e+02,3.118e+02,3.095e+02,3.009e+02,2.907e+02,2.987e+02,3.005e+02,3.022e+02,3.251e+02,3.240e+02,2.901e+02,2.637e+02,2.425e+02,2.269e+02,1.942e+02,1.590e+02,1.431e+02,1.122e+02,9.961e+01,8.548e+01,1.172e+02,1.584e+02,4.297e+01,1.023e+02,4.865e+02,1.030e+02,nan,1.046e+02,nan,
-50.400,1.362e+02,1.371e+02,2.516e+02,1.188e+02,2.889e+02,4.228e+02,nan,2.068e+02,1.226e+02,1.602e+02,1.399e+02,1.620e+02,1.533e+02,1.979e+02,2.391e+02,2.941e+02,3.222e+02,2.667e+02,2.480e+02,3.094e+02,3.369e+02,3.440e+02,3.642e+02,3.339e+02,2.941e+02,3.011e+02,3.222e+02,2.991e+02,3.297e+02,3.368e+02,2.857e+02,3.887e+02,3.356e+02,3.448e+02,2.772e+02,2.524e+02,2.091e+02,1.625e+02,1.190e+02,8.880e+01,8.063e+01,1.924e+02,nan,1.464e+02,3.502e+02,nan,9.734e+01,3.430e+02,2.271e+02,4.535e+01,
-43.200,8.473e+01,3.463e+02,1.532e+02,2.322e+02,2.758e+02,nan,1.607e+02,nan,1.950e+02,1.564e+02,1.508e+02,1.968e+02,2.241e+02,2.205e+02,2.697e+02,3.330e+02,2.606e+02,2.230e+02,2.543e+02,2.984e+02,2.747e+02,2.997e+02,3.222e+02,4.040e+02,3.180e+02,1.958e+02,2.295e+02,2.890e+02,2.057e+02,2.088e+02,1.912e+02,2.210e+02,nan,nan,nan,3.195e+02,2.518e+02,1.810e+02,1.350e+02,8.538e+01,8.082e+01,5.186e+01,3.674e+02,5.116e+01,1.752e+02,6.046e+01,1.474e+02,7.450e+01,nan,nan,
-36.000,2.021e+02,2.190e+02,1.544e+02,2.275e+02,1.809e+02,1.895e+02,1.175e+02,2.044e+02,2.064e+02,2.558e+02,2.388e+02,2.747e+02,2.683e+02,2.684e+02,2.858e+02,2.961e+02,1.949e+02,2.185e+02,2.408e+02,3.031e+02,3.138e+02,3.185e+02,3.502e+02,1.259e+02,4.913e+02,3.008e+02,3.496e+02,4.273e+02,2.633e+02,3.275e+02,nan,nan,nan,nan,nan,nan,1.295e+02,2.339e+02,2.042e+02,1.174e+02,7.509e+01,1.120e+02,7.758e+01,2.403e+02,nan,nan,1.527e+02,nan,nan,nan,
-28.800,1.411e+02,nan,3.162e+02,8.011e+00,6.481e+01,1.734e+02,2.874e+02,9.182e+01,3.468e+02,2.484e+02,2.852e+02,2.890e+02,2.926e+02,2.807e+02,2.095e+02,1.880e+02,2.295e+02,2.374e+02,3.297e+02,3.023e+02,3.429e+02,2.891e+02,2.283e+02,nan,nan,1.593e+02,3.497e+02,3.663e+02,3.898e+02,1.520e+02,nan,nan,nan,nan,nan,nan,nan,2.231e+02,2.883e+02,nan,nan,nan,nan,4.984e+01,nan,nan,4.697e+01,1.139e+02,1.404e+02,9.645e+01,
-21.600,3.057e+02,nan,3.624e+02,2.172e+02,2.080e+02,2.558e+02,2.561e+02,2.975e+02,2.694e+02,3.170e+02,3.050e+02,2.894e+02,2.770e+02,2.686e+02,2.513e+02,2.176e+02,2.701e+02,7.488e+01,3.117e+02,2.405e+02,nan,nan,2.813e+02,3.075e+02,4.844e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.173e+01,2.390e+02,1.957e+02,nan,
-14.400,3.558e+02,3.494e+02,3.208e+02,3.130e+02,3.314e+02,3.029e+02,3.109e+02,2.969e+02,3.045e+02,3.705e+02,3.267e+02,3.151e+02,3.129e+02,3.255e+02,3.191e+02,2.664e+02,2.605e+02,nan,nan,nan,nan,nan,3.943e+02,nan,3.525e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.923e+02,2.963e+02,2.056e+02,3.677e+02,3.842e+02,2.579e+02,3.073e+02,2.932e+02,
-7.200,3.308e+02,2.588e+02,3.231e+02,2.890e+02,2.864e+02,3.637e+02,3.403e+02,3.824e+02,3.215e+02,3.797e+02,3.596e+02,3.309e+02,3.335e+02,3.339e+02,3.221e+02,2.867e+02,3.131e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.653e+02,3.065e+02,3.437e+02,3.373e+02,2.616e+02,3.164e+02,3.269e+02,
0.000,3.098e+02,3.120e+02,3.125e+02,3.479e+02,3.490e+02,3.399e+02,2.905e+02,3.619e+02,3.478e+02,3.523e+02,3.282e+02,2.929e+02,3.048e+02,3.077e+02,3.071e+02,3.245e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.485e+02,3.916e+02,nan,3.958e+02,1.641e+02,2.998e+02,3.739e+02,
7.200,3.477e+02,3.812e+02,3.386e+02,3.728e+02,3.617e+02,3.248e+02,3.369e+02,3.443e+02,3.452e+02,3.348e+02,3.173e+02,3.173e+02,2.880e+02,3.399e+02,2.996e+02,3.394e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.656e+02,1.624e+02,4.111e+02,3.444e+02,4.527e+02,
14.400,3.484e+02,3.277e+02,3.614e+02,3.484e+02,3.556e+02,3.021e+02,3.431e+02,3.188e+02,3.402e+02,3.362e+02,2.921e+02,nan,nan,4.270e+02,nan,2.680e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.975e+02,2.275e+02,
21.600,3.321e+02,3.474e+02,3.244e+02,3.517e+02,3.641e+02,3.174e+02,3.033e+02,3.341e+02,3.245e+02,3.464e+02,3.202e+02,4.861e+02,nan,nan,2.645e+02,4.678e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.456e+02,3.802e+02,3.389e+02,4.379e+02,4.031e+02,
28.800,3.798e+02,3.623e+02,2.588e+02,4.097e+02,2.935e+02,3.513e+02,3.522e+02,3.616e+02,3.424e+02,3.344e+02,3.311e+02,3.097e+02,2.811e+02,2.684e+02,3.070e+02,9.809e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.178e+02,3.319e+02,2.147e+02,3.401e+02,3.985e+02,3.760e+02,2.344e+02,
36.000,3.628e+02,3.603e+02,3.323e+02,2.013e+02,3.501e+02,2.787e+02,2.907e+02,3.130e+02,3.169e+02,3.572e+02,3.253e+02,3.421e+02,3.394e+02,3.284e+02,3.274e+02,2.838e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.560e+01,3.448e+02,2.555e+02,3.708e+02,3.452e+02,3.344e+02,
43.200,4.996e+02,3.251e+02,3.794e+02,nan,3.433e+02,3.435e+02,3.227e+02,4.503e+02,3.135e+02,3.315e+02,3.498e+02,3.734e+02,3.668e+02,3.546e+02,3.415e+02,2.411e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.064e+02,3.278e+02,3.598e+02,3.349e+02,4.936e+02,nan,
50.400,nan,nan,nan,nan,nan,nan,nan,3.620e+02,3.397e+02,3.109e+02,3.338e+02,3.288e+02,3.128e+02,3.045e+02,2.679e+02,2.497e+02,nan,nan,nan,nan,nan,nan,nan,3.351e+02,2.664e+02,2.705e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
57.600,nan,nan,nan,nan,nan,nan,nan,1.804e+02,2.394e+02,3.704e+02,1.419e+02,1.934e+02,2.846e+02,3.503e+02,2.843e+02,2.433e+02,2.134e+02,2.200e+02,nan,nan,nan,nan,nan,nan,3.755e+02,3.604e+02,4.910e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
64.800,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.535e+01,1.205e+02,1.944e+02,2.698e+02,3.227e+02,2.778e+02,2.735e+02,3.164e+02,3.760e+02,3.244e+02,2.092e+02,4.680e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
