#
# Protons precipitation map
# Simulation setup: southward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/minusBz-newbox/texts/
# Grid X-Axis (first row): local time [deg] from 0 to 360 with 50 equispaced bins
# Grid Y-Axis (first column): latitude [deg.] from -90 to 90 with 25 equispaced bins
# Signature: Federico Lavorenti
#
nan	3.600,10.800,18.000,25.200,32.400,39.600,46.800,54.000,61.200,68.400,75.600,82.800,90.000,97.200,104.400,111.600,118.800,126.000,133.200,140.400,147.600,154.800,162.000,169.200,176.400,183.600,190.800,198.000,205.200,212.400,219.600,226.800,234.000,241.200,248.400,255.600,262.800,270.000,277.200,284.400,291.600,298.800,306.000,313.200,320.400,327.600,334.800,342.000,349.200,356.400,
-86.400,0.000e+00,4.800e+05,4.800e+05,4.800e+05,4.800e+05,1.920e+06,1.440e+06,1.440e+06,1.440e+06,0.000e+00,4.800e+05,2.400e+06,4.800e+05,1.440e+06,1.440e+06,0.000e+00,2.400e+06,2.880e+06,2.400e+06,3.840e+06,1.920e+06,2.880e+06,5.760e+06,2.880e+06,8.640e+06,5.760e+06,2.880e+06,3.840e+06,2.880e+06,5.760e+06,6.720e+06,4.800e+06,8.160e+06,3.840e+06,2.880e+06,5.280e+06,5.760e+06,4.320e+06,4.320e+06,4.800e+06,4.320e+06,4.320e+06,3.360e+06,2.400e+06,1.440e+06,1.440e+06,1.440e+06,2.400e+06,2.400e+06,1.920e+06,
-79.200,4.825e+05,0.000e+00,0.000e+00,3.217e+05,0.000e+00,3.217e+05,1.608e+05,0.000e+00,1.608e+05,4.825e+05,9.650e+05,4.825e+05,1.448e+06,1.287e+06,1.769e+06,2.734e+06,2.573e+06,1.769e+06,3.056e+06,4.825e+06,3.860e+06,5.468e+06,6.273e+06,6.594e+06,8.685e+06,1.094e+07,8.203e+06,1.045e+07,9.811e+06,9.650e+06,9.650e+06,7.559e+06,9.329e+06,1.110e+07,8.203e+06,8.846e+06,8.364e+06,8.685e+06,7.881e+06,7.881e+06,5.951e+06,4.021e+06,3.860e+06,2.573e+06,1.448e+06,8.042e+05,1.608e+05,3.217e+05,1.608e+05,0.000e+00,
-72.000,0.000e+00,9.753e+04,3.901e+05,9.753e+04,9.753e+04,0.000e+00,1.951e+05,1.951e+05,4.876e+05,9.753e+05,8.777e+05,1.658e+06,1.755e+06,3.413e+06,3.999e+06,4.974e+06,5.657e+06,6.242e+06,8.485e+06,8.485e+06,1.014e+07,1.434e+07,1.658e+07,2.068e+07,2.360e+07,2.419e+07,2.555e+07,2.555e+07,2.448e+07,2.526e+07,2.194e+07,2.155e+07,2.331e+07,2.146e+07,1.824e+07,1.824e+07,1.541e+07,1.102e+07,1.102e+07,8.290e+06,6.242e+06,3.901e+06,2.243e+06,7.802e+05,6.827e+05,5.852e+05,3.901e+05,0.000e+00,0.000e+00,0.000e+00,
-64.800,7.078e+04,7.078e+04,7.078e+04,1.416e+05,1.416e+05,0.000e+00,0.000e+00,7.078e+04,2.831e+05,1.345e+06,2.548e+06,2.902e+06,3.964e+06,5.309e+06,9.343e+06,1.274e+07,1.649e+07,1.656e+07,1.939e+07,2.598e+07,3.291e+07,4.077e+07,5.365e+07,6.328e+07,7.878e+07,8.423e+07,8.756e+07,8.741e+07,7.899e+07,7.191e+07,7.092e+07,6.130e+07,5.599e+07,4.700e+07,3.935e+07,3.100e+07,2.272e+07,1.734e+07,1.338e+07,8.494e+06,4.955e+06,2.265e+06,9.909e+05,9.202e+05,4.247e+05,1.416e+05,7.078e+04,0.000e+00,7.078e+04,7.078e+04,
-57.600,5.624e+04,2.250e+05,1.125e+05,5.624e+04,1.125e+05,5.624e+04,1.125e+05,1.687e+05,5.624e+04,8.436e+05,1.912e+06,1.744e+06,5.287e+06,1.226e+07,1.839e+07,4.769e+07,4.364e+07,4.966e+07,6.350e+07,9.055e+07,1.153e+08,1.127e+08,1.266e+08,1.490e+08,1.426e+08,1.212e+08,8.560e+07,5.996e+07,4.696e+07,4.111e+07,3.898e+07,5.073e+07,6.001e+07,6.192e+07,6.074e+07,5.298e+07,3.870e+07,2.418e+07,1.367e+07,7.255e+06,2.475e+06,1.294e+06,5.062e+05,1.687e+05,5.624e+04,5.624e+04,1.125e+05,0.000e+00,1.125e+05,0.000e+00,
-50.400,1.891e+05,1.418e+05,9.455e+04,4.728e+04,9.455e+04,4.728e+04,0.000e+00,1.891e+05,3.782e+05,1.655e+06,2.978e+06,3.924e+06,6.902e+06,1.617e+07,3.177e+07,3.532e+07,5.054e+07,5.815e+07,8.349e+07,1.083e+08,9.460e+07,5.900e+07,3.437e+07,1.962e+07,1.503e+07,2.179e+07,7.801e+06,2.364e+06,2.033e+06,3.309e+05,5.673e+05,1.229e+06,2.884e+06,1.031e+07,2.402e+07,3.915e+07,4.141e+07,2.974e+07,1.357e+07,3.971e+06,1.087e+06,2.837e+05,0.000e+00,9.455e+04,4.728e+04,0.000e+00,1.418e+05,9.455e+04,4.728e+04,4.728e+04,
-43.200,4.134e+04,4.134e+04,1.240e+05,8.268e+04,1.240e+05,0.000e+00,8.268e+04,0.000e+00,2.067e+05,6.614e+05,2.976e+06,5.539e+06,1.046e+07,2.203e+07,3.687e+07,4.121e+07,1.716e+07,3.229e+07,3.572e+07,3.109e+07,1.492e+07,9.673e+06,3.720e+05,4.134e+04,1.654e+05,3.720e+05,1.240e+05,1.654e+05,8.268e+04,4.134e+04,4.134e+04,8.268e+04,0.000e+00,0.000e+00,0.000e+00,9.508e+05,6.945e+06,1.571e+07,1.319e+07,4.919e+06,9.095e+05,1.240e+05,8.268e+04,4.134e+04,4.134e+04,4.134e+04,8.268e+04,4.134e+04,0.000e+00,0.000e+00,
-36.000,1.862e+05,1.117e+05,7.449e+04,3.725e+04,1.117e+05,7.449e+04,3.725e+04,1.490e+05,1.490e+05,4.097e+05,2.607e+06,6.891e+06,9.833e+06,1.367e+07,2.093e+07,1.006e+07,6.034e+06,8.455e+06,3.278e+06,4.507e+06,1.937e+06,2.347e+06,3.725e+05,3.725e+04,3.725e+04,1.862e+05,3.725e+05,1.117e+05,1.117e+05,7.449e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,7.449e+04,2.980e+05,1.304e+06,2.607e+06,5.587e+05,1.117e+05,1.117e+05,3.725e+04,0.000e+00,0.000e+00,7.449e+04,0.000e+00,0.000e+00,0.000e+00,
-28.800,3.439e+04,0.000e+00,3.439e+04,3.439e+04,6.877e+04,3.782e+05,5.158e+05,3.439e+04,6.533e+05,1.719e+06,1.265e+07,3.053e+07,3.841e+07,2.716e+07,1.888e+07,9.593e+06,2.751e+06,9.628e+05,2.751e+05,1.272e+06,1.032e+05,1.375e+05,1.032e+05,0.000e+00,0.000e+00,3.439e+04,1.375e+05,1.375e+05,1.032e+05,3.439e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.375e+05,1.719e+05,0.000e+00,0.000e+00,0.000e+00,0.000e+00,3.439e+04,0.000e+00,0.000e+00,3.439e+04,3.439e+04,3.439e+04,6.877e+04,
