#
# Protons precipitation map
# Simulation setup: northward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/Normal-newbox/texts/
# Grid X-Axis (first row): local time [deg] from 0 to 360 with 50 equispaced bins
# Grid Y-Axis (first column): latitude [deg.] from -90 to 90 with 25 equispaced bins
# Signature: Federico Lavorenti
#
nan	3.600,10.800,18.000,25.200,32.400,39.600,46.800,54.000,61.200,68.400,75.600,82.800,90.000,97.200,104.400,111.600,118.800,126.000,133.200,140.400,147.600,154.800,162.000,169.200,176.400,183.600,190.800,198.000,205.200,212.400,219.600,226.800,234.000,241.200,248.400,255.600,262.800,270.000,277.200,284.400,291.600,298.800,306.000,313.200,320.400,327.600,334.800,342.000,349.200,356.400,
-86.400,3.429e+02,3.966e+02,3.853e+02,3.554e+02,4.168e+02,3.753e+02,4.194e+02,4.031e+02,3.959e+02,4.319e+02,nan,nan,4.800e+02,nan,nan,nan,4.279e+02,nan,nan,nan,nan,nan,4.155e+02,4.276e+02,3.959e+02,4.624e+02,4.783e+02,3.675e+02,nan,nan,3.245e+02,nan,nan,4.663e+02,nan,2.226e+02,2.780e+02,nan,nan,nan,nan,2.232e+02,nan,4.426e+02,4.273e+02,nan,4.271e+02,3.827e+02,3.486e+02,2.851e+02,
-79.200,3.547e+02,3.726e+02,3.413e+02,4.081e+02,3.968e+02,4.108e+02,3.699e+02,4.193e+02,4.454e+02,4.629e+02,3.673e+02,nan,nan,nan,nan,3.955e+02,3.165e+02,3.888e+02,3.395e+02,2.201e+02,1.580e+02,1.375e+02,1.602e+02,1.678e+02,1.813e+02,1.889e+02,2.091e+02,4.617e+02,3.261e+02,3.079e+02,2.942e+02,3.073e+02,3.465e+02,4.483e+02,nan,2.494e+02,2.202e+02,nan,2.658e+02,2.021e+02,nan,2.847e+02,nan,nan,3.032e+02,nan,1.963e+02,4.038e+02,3.520e+02,4.036e+02,
-72.000,2.535e+02,3.474e+02,2.791e+02,2.163e+02,3.081e+02,3.072e+02,3.121e+02,3.067e+02,3.974e+02,3.783e+02,3.811e+02,1.122e+02,1.700e+02,2.291e+02,2.468e+02,2.427e+02,3.489e+02,3.280e+02,2.545e+02,2.124e+02,2.526e+02,3.056e+02,3.033e+02,2.709e+02,2.413e+02,1.967e+02,1.676e+02,2.219e+02,2.465e+02,3.045e+02,2.279e+02,3.258e+02,2.529e+02,1.542e+02,8.010e+01,3.524e+02,4.971e+02,nan,3.796e+02,2.973e+02,3.673e+02,3.676e+02,3.272e+02,4.854e+02,2.322e+02,4.319e+02,3.159e+02,3.267e+02,1.845e+02,3.919e+02,
-64.800,2.524e+02,3.625e+02,3.509e+02,3.209e+02,2.554e+02,2.522e+02,2.930e+02,3.347e+02,3.547e+02,3.821e+02,3.996e+02,2.947e+02,2.118e+02,4.309e+02,3.128e+02,3.578e+02,3.227e+02,2.686e+02,2.853e+02,3.196e+02,3.528e+02,3.815e+02,4.030e+02,4.119e+02,3.834e+02,3.061e+02,2.560e+02,2.603e+02,2.527e+02,1.723e+02,1.692e+02,2.707e+02,3.235e+02,2.329e+02,2.268e+02,2.977e+02,2.917e+02,1.676e+02,1.793e+02,5.456e+01,2.406e+02,nan,3.359e+02,3.370e+02,3.133e+02,2.641e+02,3.395e+02,nan,nan,2.815e+02,
-57.600,2.535e+02,2.575e+02,2.314e+02,4.123e+02,3.198e+02,2.720e+02,2.449e+02,3.421e+02,3.162e+02,3.388e+02,3.526e+02,3.727e+02,3.772e+02,3.830e+02,3.301e+02,1.982e+02,2.073e+02,2.079e+02,2.377e+02,2.683e+02,3.106e+02,3.476e+02,3.568e+02,3.524e+02,3.457e+02,3.278e+02,3.144e+02,2.738e+02,2.208e+02,1.888e+02,1.806e+02,2.233e+02,2.842e+02,3.053e+02,2.699e+02,2.472e+02,1.988e+02,1.805e+02,1.013e+02,8.070e+01,3.845e+01,nan,3.687e+02,3.816e+02,3.122e+02,1.504e+02,nan,nan,1.273e+02,nan,
-50.400,1.186e+02,nan,nan,3.977e+02,3.109e+02,3.302e+02,3.143e+02,3.592e+02,3.138e+02,2.971e+02,3.226e+02,3.244e+02,3.441e+02,3.293e+02,2.411e+02,1.734e+02,1.786e+02,2.108e+02,2.201e+02,2.195e+02,2.355e+02,2.580e+02,2.625e+02,2.531e+02,2.449e+02,2.504e+02,2.580e+02,2.224e+02,1.874e+02,1.667e+02,1.459e+02,1.410e+02,1.699e+02,1.656e+02,2.170e+02,2.125e+02,1.895e+02,1.695e+02,1.154e+02,9.498e+01,nan,3.079e+02,3.506e+02,3.212e+02,5.002e+02,nan,nan,1.381e+02,nan,nan,
-43.200,nan,nan,nan,2.990e+02,1.522e+02,2.411e+02,4.159e+02,3.828e+02,3.776e+02,3.312e+02,3.331e+02,3.208e+02,3.178e+02,2.428e+02,1.583e+02,1.591e+02,1.562e+02,1.669e+02,1.691e+02,1.714e+02,1.774e+02,1.856e+02,1.937e+02,1.956e+02,1.956e+02,2.009e+02,1.954e+02,1.878e+02,1.888e+02,1.877e+02,1.969e+02,2.173e+02,2.241e+02,2.371e+02,2.221e+02,2.049e+02,1.659e+02,1.309e+02,8.741e+01,1.206e+02,1.738e+02,3.178e+02,nan,2.961e+02,nan,7.042e+01,nan,nan,nan,nan,
-36.000,nan,nan,nan,3.183e+02,nan,3.110e+02,3.265e+02,3.212e+02,3.379e+02,3.189e+02,3.128e+02,3.485e+02,2.957e+02,2.959e+02,3.048e+02,3.178e+02,3.153e+02,3.043e+02,3.005e+02,2.868e+02,2.857e+02,2.889e+02,2.732e+02,2.690e+02,2.436e+02,2.399e+02,2.285e+02,2.257e+02,2.188e+02,2.221e+02,2.057e+02,2.065e+02,1.901e+02,1.705e+02,1.549e+02,1.287e+02,1.111e+02,1.085e+02,3.123e+02,3.322e+02,2.516e+02,nan,1.263e+02,nan,nan,nan,nan,nan,2.092e+02,nan,
-28.800,nan,nan,8.003e+01,nan,nan,4.815e+02,3.229e+02,3.002e+02,2.909e+02,2.633e+02,2.916e+02,3.246e+02,2.748e+02,2.472e+02,2.244e+02,2.943e+02,2.928e+02,2.125e+02,2.164e+02,2.797e+02,3.122e+02,2.948e+02,2.442e+02,1.534e+02,1.639e+02,1.536e+02,2.703e+02,6.813e+01,1.426e+02,9.905e+01,1.244e+02,8.853e+01,7.996e+01,1.397e+02,2.064e+02,nan,nan,nan,nan,2.198e+02,nan,nan,2.051e+02,nan,2.910e+02,nan,nan,nan,nan,nan,
