#
# Protons precipitation map
# Simulation setup: northward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR0/Normal/texts/
# Grid X-Axis (first row): local time [deg] from 0 to 360 with 50 equispaced bins
# Grid Y-Axis (first column): latitude [deg.] from -90 to 90 with 25 equispaced bins
# Signature: Federico Lavorenti
#
nan	3.600,10.800,18.000,25.200,32.400,39.600,46.800,54.000,61.200,68.400,75.600,82.800,90.000,97.200,104.400,111.600,118.800,126.000,133.200,140.400,147.600,154.800,162.000,169.200,176.400,183.600,190.800,198.000,205.200,212.400,219.600,226.800,234.000,241.200,248.400,255.600,262.800,270.000,277.200,284.400,291.600,298.800,306.000,313.200,320.400,327.600,334.800,342.000,349.200,356.400,
-86.400,2.352e+02,2.102e+02,2.746e+02,2.263e+02,2.986e+02,2.419e+02,3.532e+02,2.731e+02,3.191e+02,2.158e+02,4.655e+02,2.573e+02,3.331e+02,5.447e+02,4.443e+02,5.254e+02,4.905e+02,4.579e+02,5.200e+02,4.895e+02,4.262e+02,4.463e+02,3.991e+02,3.818e+02,3.585e+02,3.023e+02,2.391e+02,1.653e+02,1.294e+02,1.205e+02,9.897e+01,1.202e+02,1.109e+02,1.592e+02,1.335e+02,1.288e+02,1.753e+02,1.910e+02,1.840e+02,1.825e+02,1.613e+02,1.417e+02,1.211e+02,2.103e+02,2.314e+02,nan,nan,1.305e+02,2.243e+02,1.839e+02,
-79.200,1.987e+02,2.483e+02,nan,5.198e+01,2.408e+02,2.726e+02,2.704e+02,2.002e+02,4.617e+02,6.918e+02,7.283e+02,7.415e+02,7.014e+02,6.611e+02,6.029e+02,5.654e+02,5.304e+02,5.217e+02,5.205e+02,5.123e+02,5.333e+02,5.407e+02,5.448e+02,5.305e+02,5.092e+02,4.571e+02,3.516e+02,2.706e+02,1.841e+02,1.351e+02,9.933e+01,1.004e+02,8.077e+01,8.348e+01,1.047e+02,7.586e+01,1.148e+02,1.196e+02,1.352e+02,1.086e+02,1.290e+02,nan,2.349e+02,9.173e+01,nan,2.586e+02,2.495e+02,3.367e+02,2.910e+02,1.590e+02,
-72.000,2.036e+02,2.067e+02,1.505e+02,1.863e+02,1.281e+02,7.375e+01,6.187e+01,1.779e+02,3.620e+02,8.096e+02,8.284e+02,7.844e+02,6.890e+02,6.217e+02,5.636e+02,5.389e+02,5.550e+02,5.980e+02,6.880e+02,8.475e+02,9.933e+02,1.095e+03,1.160e+03,1.129e+03,1.053e+03,9.479e+02,8.823e+02,8.417e+02,7.471e+02,5.891e+02,3.856e+02,3.005e+02,2.931e+02,2.607e+02,3.132e+02,6.713e+02,8.196e+02,4.218e+02,8.066e+02,2.249e+02,1.459e+02,3.589e+02,2.481e+02,2.107e+02,2.411e+02,4.015e+02,2.075e+02,2.142e+02,2.602e+02,2.989e+02,
-64.800,1.216e+02,1.002e+02,7.817e+01,5.822e+01,6.262e+01,7.743e+01,6.449e+01,6.937e+01,1.468e+03,1.299e+03,1.055e+03,8.754e+02,7.367e+02,5.994e+02,5.157e+02,4.929e+02,5.324e+02,7.178e+02,1.012e+03,1.184e+03,1.243e+03,1.262e+03,1.217e+03,1.047e+03,9.001e+02,8.462e+02,8.430e+02,8.367e+02,8.482e+02,7.799e+02,6.913e+02,5.528e+02,3.657e+02,2.774e+02,3.365e+02,3.775e+02,3.499e+02,7.693e+02,3.979e+02,2.825e+02,3.074e+02,2.220e+02,2.309e+02,3.247e+02,4.278e+02,4.634e+02,2.992e+02,2.425e+02,2.041e+02,1.707e+02,
-57.600,9.019e+01,7.831e+01,7.920e+01,9.509e+01,9.402e+01,5.884e+01,nan,nan,6.943e+01,6.543e+02,8.999e+02,8.479e+02,6.582e+02,4.354e+02,3.666e+02,3.508e+02,4.888e+02,7.887e+02,9.344e+02,1.034e+03,1.001e+03,9.639e+02,9.419e+02,9.009e+02,8.690e+02,8.497e+02,8.533e+02,8.458e+02,8.272e+02,7.803e+02,6.951e+02,5.970e+02,4.069e+02,2.529e+02,2.657e+02,3.182e+02,2.973e+02,4.001e+02,3.571e+02,2.404e+02,2.471e+02,1.889e+02,2.532e+02,3.878e+02,3.348e+02,3.581e+02,3.302e+02,2.717e+02,2.177e+02,1.520e+02,
-50.400,1.129e+02,1.324e+02,1.579e+02,1.434e+02,1.366e+02,1.911e+02,1.518e+02,4.884e+01,3.133e+01,8.970e+01,1.372e+02,1.715e+02,2.401e+02,2.142e+02,2.230e+02,2.767e+02,5.711e+02,7.607e+02,7.923e+02,8.372e+02,8.613e+02,9.184e+02,9.424e+02,9.568e+02,1.030e+03,1.009e+03,9.020e+02,9.005e+02,8.431e+02,7.797e+02,7.269e+02,6.059e+02,4.468e+02,3.130e+02,3.064e+02,2.902e+02,2.941e+02,3.194e+02,3.371e+02,2.987e+02,3.191e+02,2.913e+02,3.906e+02,5.112e+02,4.491e+02,5.792e+02,5.046e+02,4.310e+02,3.375e+02,1.805e+02,
-43.200,2.557e+02,2.726e+02,2.340e+02,2.401e+02,2.357e+02,2.193e+02,2.721e+02,3.533e+02,3.682e+02,2.345e+02,1.697e+02,1.767e+02,2.044e+02,2.538e+02,3.356e+02,4.789e+02,8.492e+02,8.955e+02,8.732e+02,8.622e+02,8.659e+02,8.669e+02,8.896e+02,9.814e+02,1.133e+03,1.109e+03,9.488e+02,8.536e+02,8.207e+02,7.556e+02,7.137e+02,6.065e+02,4.695e+02,3.953e+02,3.929e+02,4.044e+02,4.362e+02,4.136e+02,4.364e+02,4.890e+02,4.716e+02,6.476e+02,6.221e+02,7.117e+02,7.293e+02,5.010e+02,4.022e+02,4.756e+02,5.162e+02,3.685e+02,
-36.000,4.590e+02,4.821e+02,5.033e+02,5.168e+02,5.625e+02,6.667e+02,6.422e+02,6.172e+02,6.516e+02,6.640e+02,7.848e+02,9.410e+02,9.273e+02,7.678e+02,6.889e+02,7.655e+02,1.002e+03,1.021e+03,1.017e+03,9.776e+02,9.367e+02,8.960e+02,8.772e+02,8.748e+02,8.858e+02,8.589e+02,8.288e+02,8.019e+02,8.219e+02,7.793e+02,7.083e+02,5.431e+02,4.453e+02,4.133e+02,4.229e+02,4.511e+02,4.879e+02,5.207e+02,5.821e+02,5.858e+02,6.974e+02,8.428e+02,7.537e+02,7.992e+02,6.732e+02,4.432e+02,3.605e+02,3.991e+02,4.853e+02,5.173e+02,
-28.800,7.489e+02,8.491e+02,9.014e+02,9.863e+02,9.917e+02,9.467e+02,8.574e+02,8.937e+02,8.046e+02,6.763e+02,6.524e+02,5.764e+02,5.709e+02,5.471e+02,5.211e+02,6.690e+02,9.479e+02,1.144e+03,1.138e+03,1.154e+03,1.099e+03,1.045e+03,1.026e+03,9.774e+02,9.767e+02,9.419e+02,9.277e+02,9.193e+02,8.867e+02,7.167e+02,5.276e+02,4.082e+02,3.927e+02,4.230e+02,4.218e+02,5.174e+02,6.313e+02,7.352e+02,9.262e+02,9.888e+02,9.866e+02,9.030e+02,7.868e+02,7.435e+02,6.414e+02,5.175e+02,4.978e+02,5.832e+02,7.339e+02,7.494e+02,
