#
# Electrons precipitation map
# Simulation setup: northward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/Normal-newbox/texts/
# Grid X-Axis (first row): local time [deg] from 0 to 360 with 50 equispaced bins
# Grid Y-Axis (first column): latitude [deg.] from -90 to 90 with 25 equispaced bins
# Signature: Federico Lavorenti
#
nan	3.600,10.800,18.000,25.200,32.400,39.600,46.800,54.000,61.200,68.400,75.600,82.800,90.000,97.200,104.400,111.600,118.800,126.000,133.200,140.400,147.600,154.800,162.000,169.200,176.400,183.600,190.800,198.000,205.200,212.400,219.600,226.800,234.000,241.200,248.400,255.600,262.800,270.000,277.200,284.400,291.600,298.800,306.000,313.200,320.400,327.600,334.800,342.000,349.200,356.400,
-86.400,nan,nan,nan,nan,nan,nan,nan,3.159e+01,7.083e+01,nan,7.786e+01,8.228e+01,7.937e+01,nan,7.603e+01,6.853e+01,nan,1.926e+01,6.954e+01,8.250e+01,1.881e+01,3.863e+01,6.443e+01,8.655e+01,5.723e+01,6.019e+01,nan,nan,4.805e+01,nan,nan,4.146e+01,nan,nan,2.121e+01,5.585e+01,5.430e+01,5.844e+01,2.761e+01,nan,nan,nan,nan,6.523e+01,nan,nan,nan,nan,8.411e+01,2.498e+01,
-79.200,6.308e+01,8.422e+01,2.479e+01,9.017e+01,8.400e+01,6.898e+01,5.122e+01,4.999e+01,8.304e+01,8.048e+01,4.903e+01,6.079e+01,5.815e+01,6.696e+01,6.578e+01,5.978e+01,5.825e+01,5.700e+01,6.081e+01,6.714e+01,4.820e+01,4.704e+01,4.088e+01,4.333e+01,3.524e+01,3.761e+01,4.890e+01,6.499e+01,5.444e+01,5.715e+01,8.132e+01,2.450e+01,nan,9.624e+01,8.010e+01,3.341e+01,6.856e+01,7.393e+01,nan,7.633e+01,9.973e+01,8.203e+01,nan,9.975e+01,7.718e+01,5.147e+01,nan,nan,nan,4.844e+01,
-72.000,nan,nan,nan,8.265e+01,6.663e+01,6.087e+01,6.383e+01,7.221e+01,7.326e+01,7.615e+01,4.186e+01,6.148e+01,4.694e+01,5.993e+01,6.398e+01,6.089e+01,5.678e+01,5.444e+01,5.519e+01,5.113e+01,5.381e+01,4.931e+01,5.578e+01,4.569e+01,4.631e+01,4.807e+01,4.759e+01,5.002e+01,5.171e+01,6.610e+01,5.814e+01,4.411e+01,4.838e+01,3.649e+01,7.795e+01,6.682e+01,6.195e+01,4.461e+01,6.482e+01,9.741e+01,7.714e+01,5.376e+01,9.147e+01,nan,7.301e+01,nan,nan,nan,nan,4.390e+01,
-64.800,7.883e+01,7.664e+01,nan,6.519e+01,6.883e+01,6.860e+01,6.478e+01,7.489e+01,5.193e+01,6.757e+01,4.652e+01,5.610e+01,5.956e+01,5.475e+01,6.044e+01,5.727e+01,5.360e+01,5.086e+01,5.303e+01,5.557e+01,5.863e+01,6.109e+01,5.275e+01,5.663e+01,6.417e+01,6.203e+01,5.385e+01,5.230e+01,4.479e+01,4.243e+01,4.351e+01,5.054e+01,5.977e+01,5.584e+01,7.506e+01,5.866e+01,6.322e+01,6.361e+01,6.821e+01,7.238e+01,7.666e+01,7.451e+01,6.124e+01,7.001e+01,nan,nan,nan,nan,nan,nan,
-57.600,nan,nan,1.005e+02,1.006e+02,8.010e+01,6.530e+01,4.332e+01,5.661e+01,6.021e+01,5.665e+01,6.447e+01,5.862e+01,6.391e+01,6.040e+01,5.924e+01,5.451e+01,4.937e+01,4.976e+01,5.160e+01,5.258e+01,5.436e+01,5.737e+01,5.811e+01,5.798e+01,5.822e+01,6.098e+01,6.124e+01,5.757e+01,4.665e+01,4.132e+01,4.801e+01,5.828e+01,5.004e+01,6.233e+01,6.225e+01,5.768e+01,6.617e+01,7.276e+01,7.434e+01,7.418e+01,7.606e+01,7.884e+01,7.337e+01,7.509e+01,nan,nan,nan,nan,nan,nan,
-50.400,nan,7.442e+01,nan,9.670e+01,7.249e+01,4.319e+01,5.759e+01,5.476e+01,7.658e+01,5.905e+01,5.380e+01,6.337e+01,6.202e+01,5.672e+01,6.227e+01,5.578e+01,5.572e+01,5.625e+01,5.361e+01,5.467e+01,5.369e+01,5.458e+01,5.431e+01,5.384e+01,5.441e+01,5.407e+01,5.376e+01,5.146e+01,4.814e+01,4.653e+01,4.431e+01,4.046e+01,3.910e+01,3.963e+01,3.993e+01,4.445e+01,4.726e+01,6.145e+01,7.236e+01,7.830e+01,8.263e+01,5.937e+01,6.226e+01,3.521e+01,nan,nan,nan,nan,8.038e+00,nan,
-43.200,nan,nan,nan,nan,nan,nan,5.680e+01,4.729e+01,6.445e+01,5.840e+01,6.174e+01,5.922e+01,5.536e+01,5.699e+01,5.772e+01,5.354e+01,5.242e+01,5.254e+01,5.249e+01,5.087e+01,4.970e+01,5.099e+01,5.044e+01,4.899e+01,4.855e+01,4.633e+01,4.467e+01,4.223e+01,3.951e+01,3.695e+01,3.496e+01,3.435e+01,3.125e+01,3.432e+01,3.638e+01,4.482e+01,5.837e+01,7.344e+01,8.377e+01,8.506e+01,5.940e+01,nan,nan,9.390e+01,nan,nan,nan,nan,nan,nan,
-36.000,nan,nan,nan,nan,nan,nan,4.097e+01,6.077e+01,7.025e+01,6.006e+01,5.940e+01,5.838e+01,6.050e+01,5.570e+01,5.993e+01,6.361e+01,6.883e+01,7.232e+01,7.184e+01,6.818e+01,6.594e+01,6.000e+01,5.863e+01,5.566e+01,5.279e+01,5.067e+01,5.072e+01,4.859e+01,4.842e+01,4.664e+01,4.845e+01,4.799e+01,5.039e+01,5.458e+01,6.188e+01,6.879e+01,8.014e+01,8.758e+01,6.727e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
-28.800,6.277e+01,nan,nan,nan,nan,nan,nan,nan,7.938e+01,6.253e+01,5.942e+01,6.185e+01,5.990e+01,6.271e+01,6.760e+01,6.054e+01,5.818e+01,7.925e+01,8.014e+01,7.732e+01,9.967e+01,7.253e+01,6.237e+01,6.408e+01,7.873e+01,9.061e+01,5.032e+01,7.630e+01,8.719e+01,7.953e+01,5.591e+01,3.909e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.254e+01,9.663e+01,nan,4.345e+01,nan,nan,
