#
# Electrons precipitation map
# Simulation setup: southward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/minusBz-newbox/texts/
# Grid X-Axis (first row): local time [deg] from 0 to 360 with 50 equispaced bins
# Grid Y-Axis (first column): latitude [deg.] from -90 to 90 with 25 equispaced bins
# Signature: Federico Lavorenti
#
nan	3.600,10.800,18.000,25.200,32.400,39.600,46.800,54.000,61.200,68.400,75.600,82.800,90.000,97.200,104.400,111.600,118.800,126.000,133.200,140.400,147.600,154.800,162.000,169.200,176.400,183.600,190.800,198.000,205.200,212.400,219.600,226.800,234.000,241.200,248.400,255.600,262.800,270.000,277.200,284.400,291.600,298.800,306.000,313.200,320.400,327.600,334.800,342.000,349.200,356.400,
-86.400,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,
-79.200,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,
-72.000,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,
-64.800,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,
-57.600,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.125e+05,1.125e+05,3.375e+05,4.499e+05,1.687e+05,5.624e+04,0.000e+00,5.624e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,
-50.400,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.255e+05,1.891e+05,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.891e+05,6.619e+05,1.797e+06,1.087e+06,5.200e+05,4.728e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.728e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,
-43.200,0.000e+00,0.000e+00,4.134e+04,2.480e+05,7.028e+05,1.240e+05,4.134e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.134e+04,6.201e+05,7.854e+05,1.447e+06,9.508e+05,4.547e+05,1.240e+05,4.134e+05,6.614e+05,3.307e+05,1.240e+06,8.681e+05,2.480e+05,4.134e+05,2.894e+05,2.894e+05,4.547e+05,9.095e+05,2.067e+05,4.134e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,8.268e+04,
-36.000,8.194e+05,3.725e+04,8.567e+05,2.607e+06,9.312e+05,1.080e+06,1.490e+05,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.862e+05,7.822e+05,1.080e+06,1.006e+06,5.587e+05,2.607e+05,1.490e+05,3.725e+04,1.490e+05,3.725e+04,3.352e+05,5.587e+05,4.097e+05,1.788e+06,8.567e+05,1.453e+06,1.751e+06,3.352e+06,5.066e+06,8.083e+06,1.021e+07,9.572e+06,6.332e+06,1.974e+06,5.587e+05,7.449e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.842e+05,3.725e+05,7.449e+05,
-28.800,2.338e+06,1.032e+06,4.298e+06,7.840e+06,6.189e+06,7.118e+06,5.811e+06,3.782e+05,0.000e+00,0.000e+00,0.000e+00,4.126e+06,4.401e+06,3.335e+06,4.367e+06,1.616e+06,6.189e+05,3.439e+04,0.000e+00,0.000e+00,6.877e+04,1.032e+05,3.782e+05,3.439e+05,8.596e+05,1.066e+06,1.203e+06,8.768e+06,1.454e+07,9.662e+06,1.056e+07,7.909e+06,5.570e+06,1.252e+07,2.548e+07,2.933e+07,9.662e+06,1.272e+06,2.407e+05,1.032e+05,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.407e+05,8.596e+05,1.066e+06,2.441e+06,
-21.600,1.199e+06,2.366e+06,6.352e+06,5.282e+06,4.602e+06,5.217e+06,2.981e+06,6.481e+04,1.102e+06,6.416e+06,1.426e+07,1.309e+07,7.356e+06,4.634e+06,5.153e+06,2.074e+06,4.537e+05,6.481e+04,3.241e+04,2.917e+05,6.481e+04,6.481e+04,1.944e+05,1.912e+06,1.069e+06,1.199e+06,1.296e+05,1.491e+06,9.365e+06,9.722e+05,3.241e+05,0.000e+00,3.241e+04,0.000e+00,6.481e+04,3.467e+06,1.867e+07,2.366e+07,1.095e+07,1.167e+06,2.917e+05,6.481e+04,0.000e+00,6.481e+04,3.241e+04,0.000e+00,9.722e+04,3.241e+05,1.296e+06,1.393e+06,
-14.400,1.120e+06,1.400e+06,9.487e+06,1.761e+07,2.308e+07,3.437e+07,3.176e+07,2.554e+07,2.190e+07,2.090e+07,1.885e+07,1.120e+07,7.496e+06,6.314e+06,6.688e+06,3.546e+06,1.462e+06,3.111e+04,0.000e+00,3.111e+04,6.221e+04,0.000e+00,3.111e+04,2.675e+06,4.355e+05,1.338e+06,6.221e+04,0.000e+00,3.111e+04,0.000e+00,0.000e+00,3.111e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.977e+05,7.185e+06,5.568e+06,2.022e+06,3.422e+05,1.866e+05,1.866e+05,1.244e+05,2.177e+05,1.244e+05,1.244e+05,3.733e+05,6.843e+05,
-7.200,5.618e+06,7.682e+06,9.140e+06,1.910e+07,2.548e+07,2.205e+07,1.585e+07,1.284e+07,1.685e+07,2.205e+07,1.291e+07,5.284e+06,3.462e+06,3.978e+06,6.194e+06,5.860e+06,8.806e+05,3.037e+04,0.000e+00,0.000e+00,0.000e+00,9.110e+04,9.110e+04,9.110e+04,2.733e+05,5.162e+05,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.518e+05,7.895e+05,8.199e+05,6.073e+05,7.591e+05,6.377e+05,1.731e+06,2.551e+06,2.794e+06,3.219e+06,4.798e+06,
0.000,1.220e+07,1.630e+07,1.386e+07,2.184e+07,2.735e+07,6.657e+06,4.368e+06,7.229e+06,1.253e+07,1.636e+07,7.350e+06,1.115e+06,6.025e+05,3.253e+06,6.507e+06,7.892e+06,0.000e+00,0.000e+00,0.000e+00,3.012e+04,0.000e+00,0.000e+00,0.000e+00,3.012e+04,1.807e+05,1.807e+05,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.109e+05,2.109e+05,6.627e+05,1.386e+06,1.687e+06,2.470e+06,2.651e+06,3.404e+06,3.494e+06,
