#
# Electrons precipitation map
# Simulation setup: southward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/minusBz-newbox/texts/
# Grid X-Axis (first row): local time [deg] from 0 to 360 with 50 equispaced bins
# Grid Y-Axis (first column): latitude [deg.] from -90 to 90 with 25 equispaced bins
# Signature: Federico Lavorenti
#
nan	3.600,10.800,18.000,25.200,32.400,39.600,46.800,54.000,61.200,68.400,75.600,82.800,90.000,97.200,104.400,111.600,118.800,126.000,133.200,140.400,147.600,154.800,162.000,169.200,176.400,183.600,190.800,198.000,205.200,212.400,219.600,226.800,234.000,241.200,248.400,255.600,262.800,270.000,277.200,284.400,291.600,298.800,306.000,313.200,320.400,327.600,334.800,342.000,349.200,356.400,
-86.400,4.057e+01,4.183e+01,4.430e+01,3.588e+01,4.234e+01,4.256e+01,4.533e+01,4.732e+01,4.408e+01,4.210e+01,3.990e+01,3.481e+01,3.815e+01,3.963e+01,3.683e+01,4.746e+01,3.928e+01,4.163e+01,4.005e+01,3.645e+01,4.142e+01,3.914e+01,3.565e+01,4.578e+01,3.847e+01,4.431e+01,3.941e+01,4.075e+01,4.365e+01,4.651e+01,4.351e+01,3.459e+01,3.805e+01,3.512e+01,4.137e+01,3.531e+01,3.450e+01,4.648e+01,4.414e+01,4.006e+01,3.871e+01,4.197e+01,3.976e+01,4.278e+01,4.648e+01,4.270e+01,4.254e+01,3.960e+01,4.395e+01,4.449e+01,
-79.200,4.987e+01,4.792e+01,4.942e+01,4.939e+01,4.814e+01,4.860e+01,4.897e+01,4.468e+01,4.465e+01,3.716e+01,3.925e+01,3.880e+01,4.003e+01,3.965e+01,4.186e+01,4.278e+01,4.022e+01,4.139e+01,3.674e+01,3.619e+01,3.678e+01,4.030e+01,3.855e+01,4.103e+01,4.029e+01,4.202e+01,4.326e+01,4.331e+01,3.876e+01,4.385e+01,4.030e+01,3.647e+01,3.858e+01,4.125e+01,3.977e+01,4.141e+01,3.662e+01,3.942e+01,3.700e+01,3.477e+01,3.978e+01,3.674e+01,3.973e+01,3.537e+01,3.955e+01,4.138e+01,4.241e+01,4.852e+01,4.670e+01,5.032e+01,
-72.000,6.014e+01,6.793e+01,6.625e+01,6.141e+01,6.328e+01,5.827e+01,5.401e+01,5.055e+01,4.619e+01,4.417e+01,4.201e+01,4.190e+01,3.678e+01,4.038e+01,3.765e+01,3.886e+01,3.994e+01,4.033e+01,4.364e+01,4.325e+01,4.253e+01,4.301e+01,4.331e+01,4.369e+01,4.493e+01,4.320e+01,4.176e+01,4.211e+01,4.189e+01,4.277e+01,4.071e+01,4.111e+01,4.220e+01,4.005e+01,4.184e+01,4.059e+01,4.022e+01,4.211e+01,3.895e+01,3.839e+01,3.757e+01,3.760e+01,4.008e+01,4.299e+01,4.545e+01,5.003e+01,5.035e+01,6.025e+01,7.055e+01,6.756e+01,
-64.800,5.612e+01,6.361e+01,5.796e+01,4.607e+01,6.106e+01,5.979e+01,6.404e+01,5.144e+01,4.664e+01,4.574e+01,4.464e+01,4.012e+01,3.585e+01,4.092e+01,3.807e+01,4.193e+01,4.294e+01,4.357e+01,4.503e+01,4.520e+01,4.535e+01,4.590e+01,4.636e+01,4.808e+01,5.000e+01,4.901e+01,4.681e+01,4.832e+01,4.711e+01,4.620e+01,4.532e+01,4.478e+01,4.373e+01,4.124e+01,4.085e+01,4.037e+01,3.967e+01,4.010e+01,4.005e+01,3.815e+01,3.855e+01,3.916e+01,4.504e+01,5.572e+01,5.818e+01,6.211e+01,7.081e+01,7.266e+01,8.048e+01,6.838e+01,
-57.600,6.231e+01,5.723e+01,6.957e+01,3.634e+01,4.875e+01,6.744e+01,5.642e+01,5.290e+01,4.382e+01,4.009e+01,3.734e+01,3.528e+01,3.589e+01,4.059e+01,4.060e+01,4.269e+01,4.568e+01,4.884e+01,5.080e+01,5.479e+01,5.094e+01,5.547e+01,5.490e+01,6.930e+01,5.959e+01,5.143e+01,4.634e+01,4.524e+01,4.906e+01,5.087e+01,5.138e+01,4.911e+01,4.843e+01,4.400e+01,4.376e+01,4.096e+01,4.031e+01,3.865e+01,3.699e+01,3.758e+01,3.850e+01,4.494e+01,4.904e+01,5.700e+01,6.618e+01,7.608e+01,6.842e+01,6.065e+01,5.555e+01,6.124e+01,
-50.400,5.908e+01,5.238e+01,7.301e+01,4.454e+01,6.372e+01,6.781e+01,5.505e+01,5.482e+01,5.181e+01,4.119e+01,3.357e+01,3.313e+01,3.565e+01,3.620e+01,3.927e+01,4.302e+01,4.391e+01,4.701e+01,4.916e+01,5.003e+01,4.805e+01,4.769e+01,5.376e+01,5.342e+01,5.183e+01,6.079e+01,6.329e+01,6.742e+01,7.306e+01,7.989e+01,7.985e+01,7.044e+01,6.632e+01,5.778e+01,5.219e+01,4.950e+01,4.218e+01,3.791e+01,3.593e+01,3.851e+01,3.988e+01,4.881e+01,6.142e+01,7.231e+01,7.929e+01,6.789e+01,6.882e+01,8.280e+01,6.856e+01,5.432e+01,
-43.200,7.126e+01,6.194e+01,8.108e+01,3.795e+01,4.190e+01,6.397e+01,5.935e+01,5.123e+01,4.819e+01,5.688e+01,4.658e+01,4.016e+01,3.737e+01,3.640e+01,4.020e+01,4.265e+01,4.695e+01,4.971e+01,4.978e+01,5.218e+01,5.951e+01,6.653e+01,8.027e+01,8.271e+01,9.502e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.756e+01,6.395e+01,5.287e+01,4.714e+01,4.517e+01,5.054e+01,6.134e+01,7.425e+01,7.718e+01,6.938e+01,6.081e+01,5.007e+01,7.603e+01,6.199e+01,7.254e+01,
-36.000,7.785e+01,nan,8.783e+01,9.362e+01,7.390e+01,6.284e+01,5.064e+01,6.192e+01,6.406e+01,5.885e+01,5.798e+01,4.957e+01,4.750e+01,4.172e+01,4.281e+01,4.512e+01,4.057e+01,4.918e+01,5.865e+01,6.887e+01,7.426e+01,6.167e+01,9.886e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.354e+01,6.788e+01,7.227e+01,8.023e+01,7.754e+01,5.516e+01,7.564e+01,7.644e+01,6.972e+01,8.231e+01,7.073e+01,8.609e+01,
-28.800,nan,7.053e+01,9.023e+01,7.874e+01,6.615e+01,6.169e+01,4.926e+01,5.376e+01,6.326e+01,5.590e+01,5.146e+01,5.203e+01,5.421e+01,5.913e+01,5.892e+01,5.572e+01,5.357e+01,6.450e+01,6.505e+01,6.292e+01,8.027e+01,nan,nan,nan,nan,1.005e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.378e+00,3.305e+01,5.840e+01,2.753e+01,5.830e+01,7.495e+01,9.671e+01,7.471e+01,3.134e+01,3.711e+01,nan,
