#
# Electrons precipitation map
# Simulation setup: northward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/Normal-newbox/texts/
# Grid X-Axis (first row): local time [deg] from 0 to 360 with 50 equispaced bins
# Grid Y-Axis (first column): latitude [deg.] from -90 to 90 with 25 equispaced bins
# Signature: Federico Lavorenti
#
nan	3.600,10.800,18.000,25.200,32.400,39.600,46.800,54.000,61.200,68.400,75.600,82.800,90.000,97.200,104.400,111.600,118.800,126.000,133.200,140.400,147.600,154.800,162.000,169.200,176.400,183.600,190.800,198.000,205.200,212.400,219.600,226.800,234.000,241.200,248.400,255.600,262.800,270.000,277.200,284.400,291.600,298.800,306.000,313.200,320.400,327.600,334.800,342.000,349.200,356.400,
-86.400,1.642e+03,2.369e+03,2.171e+03,1.892e+03,1.828e+03,1.820e+03,2.043e+03,1.689e+03,1.401e+03,1.335e+03,1.735e+03,2.068e+03,1.372e+03,1.569e+03,1.015e+03,1.546e+03,1.274e+03,1.228e+03,1.492e+03,1.427e+03,9.362e+02,1.397e+03,1.503e+03,1.639e+03,2.257e+03,1.914e+03,1.893e+03,2.487e+03,2.140e+03,2.205e+03,2.369e+03,2.246e+03,1.952e+03,2.079e+03,1.904e+03,2.219e+03,1.879e+03,1.212e+03,2.107e+03,2.040e+03,1.867e+03,1.879e+03,1.799e+03,1.569e+03,1.925e+03,1.855e+03,2.032e+03,2.185e+03,1.998e+03,1.865e+03,
-79.200,2.125e+03,2.344e+03,1.984e+03,2.076e+03,1.689e+03,1.593e+03,1.556e+03,1.376e+03,1.346e+03,1.307e+03,1.401e+03,1.384e+03,1.542e+03,1.513e+03,1.388e+03,1.259e+03,1.423e+03,1.401e+03,1.447e+03,1.540e+03,1.697e+03,1.813e+03,1.700e+03,1.600e+03,1.446e+03,1.248e+03,1.111e+03,1.675e+03,1.926e+03,1.310e+03,1.567e+03,1.245e+03,9.559e+02,4.534e+02,4.307e+02,4.684e+02,3.450e+02,3.478e+02,4.396e+02,4.857e+02,6.024e+02,6.115e+02,7.045e+02,7.138e+02,1.096e+03,1.424e+03,1.855e+03,2.154e+03,2.436e+03,2.183e+03,
-72.000,2.208e+03,2.288e+03,2.360e+03,1.963e+03,1.850e+03,1.636e+03,1.597e+03,1.602e+03,1.669e+03,1.882e+03,1.814e+03,2.089e+03,2.085e+03,1.807e+03,1.815e+03,1.943e+03,1.976e+03,2.011e+03,1.816e+03,1.628e+03,1.625e+03,1.717e+03,1.828e+03,1.968e+03,1.784e+03,1.041e+03,6.263e+02,8.562e+02,9.533e+02,4.127e+02,3.491e+02,4.084e+02,4.460e+02,3.970e+02,3.290e+02,2.601e+02,2.897e+02,3.850e+02,5.403e+02,8.535e+02,1.072e+03,9.747e+02,1.275e+03,1.298e+03,1.693e+03,1.812e+03,2.293e+03,2.205e+03,2.326e+03,2.147e+03,
-64.800,2.607e+03,2.542e+03,2.578e+03,2.489e+03,2.420e+03,2.391e+03,2.546e+03,2.354e+03,2.049e+03,1.732e+03,1.818e+03,2.224e+03,2.154e+03,2.278e+03,2.287e+03,2.002e+03,1.625e+03,1.144e+03,1.083e+03,1.252e+03,1.556e+03,2.084e+03,2.257e+03,2.006e+03,2.210e+03,1.481e+03,7.720e+02,4.810e+02,2.693e+02,1.982e+02,3.633e+02,8.696e+02,1.045e+03,1.166e+03,1.062e+03,1.071e+03,1.085e+03,1.049e+03,8.664e+02,8.117e+02,6.336e+02,6.987e+02,8.583e+02,1.119e+03,1.548e+03,1.939e+03,2.446e+03,2.902e+03,3.065e+03,2.851e+03,
-57.600,3.387e+03,3.352e+03,2.902e+03,2.812e+03,3.240e+03,3.542e+03,3.554e+03,3.161e+03,2.516e+03,1.691e+03,1.869e+03,2.259e+03,2.427e+03,2.630e+03,2.208e+03,1.555e+03,1.117e+03,8.683e+02,7.634e+02,7.726e+02,9.901e+02,1.311e+03,1.463e+03,1.733e+03,1.886e+03,1.835e+03,1.660e+03,1.193e+03,7.401e+02,7.932e+02,1.009e+03,1.077e+03,1.366e+03,1.500e+03,1.563e+03,1.327e+03,1.230e+03,9.771e+02,7.827e+02,6.528e+02,5.596e+02,7.520e+02,8.953e+02,1.368e+03,2.061e+03,2.595e+03,3.120e+03,3.609e+03,3.964e+03,3.503e+03,
-50.400,3.751e+03,3.441e+03,3.221e+03,3.135e+03,3.464e+03,3.406e+03,3.507e+03,3.216e+03,2.782e+03,1.998e+03,1.970e+03,2.337e+03,2.757e+03,2.724e+03,1.859e+03,1.248e+03,9.735e+02,7.857e+02,6.850e+02,6.023e+02,5.594e+02,6.147e+02,6.618e+02,6.675e+02,7.436e+02,8.958e+02,9.472e+02,7.169e+02,4.806e+02,4.463e+02,4.862e+02,5.589e+02,6.509e+02,6.403e+02,6.281e+02,4.791e+02,4.567e+02,3.645e+02,4.514e+02,3.849e+02,4.596e+02,7.425e+02,1.454e+03,2.567e+03,3.491e+03,3.984e+03,4.594e+03,4.522e+03,4.134e+03,4.004e+03,
-43.200,4.539e+03,4.090e+03,3.790e+03,3.539e+03,3.464e+03,3.520e+03,3.575e+03,3.542e+03,2.902e+03,2.179e+03,2.134e+03,2.549e+03,2.969e+03,2.602e+03,1.590e+03,9.383e+02,7.286e+02,5.719e+02,4.175e+02,4.378e+02,3.904e+02,3.535e+02,3.368e+02,3.210e+02,2.761e+02,2.649e+02,2.473e+02,2.162e+02,1.962e+02,2.033e+02,2.140e+02,2.205e+02,2.318e+02,2.082e+02,2.011e+02,2.152e+02,2.172e+02,2.132e+02,2.994e+02,6.005e+02,1.235e+03,2.499e+03,3.656e+03,4.643e+03,5.111e+03,5.234e+03,5.486e+03,5.431e+03,5.150e+03,4.890e+03,
-36.000,5.409e+03,5.216e+03,4.884e+03,4.594e+03,4.273e+03,4.003e+03,3.875e+03,3.438e+03,2.848e+03,2.077e+03,1.881e+03,2.407e+03,2.695e+03,1.865e+03,7.103e+02,4.605e+02,3.749e+02,4.408e+02,3.874e+02,3.240e+02,3.177e+02,2.862e+02,2.437e+02,2.313e+02,2.090e+02,1.782e+02,1.566e+02,1.407e+02,1.323e+02,1.230e+02,1.349e+02,1.501e+02,1.811e+02,2.270e+02,3.131e+02,4.617e+02,6.714e+02,8.855e+02,1.890e+03,3.191e+03,4.147e+03,5.013e+03,5.246e+03,5.205e+03,5.224e+03,5.153e+03,4.990e+03,5.256e+03,5.495e+03,5.355e+03,
-28.800,5.371e+03,5.636e+03,5.526e+03,5.203e+03,4.686e+03,4.371e+03,4.078e+03,3.608e+03,2.258e+03,1.689e+03,1.614e+03,2.087e+03,1.805e+03,1.110e+03,1.031e+03,1.000e+03,9.202e+02,8.397e+02,6.606e+02,1.233e+03,1.392e+03,1.102e+03,1.132e+03,9.643e+02,9.639e+02,1.218e+03,1.020e+03,6.439e+02,6.561e+02,7.160e+02,8.332e+02,1.219e+03,1.783e+03,3.277e+03,3.270e+03,3.549e+03,3.726e+03,4.010e+03,3.919e+03,4.508e+03,5.142e+03,4.875e+03,4.734e+03,4.967e+03,4.651e+03,4.836e+03,5.058e+03,5.245e+03,5.418e+03,5.219e+03,
-21.600,5.474e+03,5.533e+03,5.607e+03,5.551e+03,5.237e+03,4.553e+03,4.212e+03,4.088e+03,3.248e+03,2.432e+03,1.827e+03,1.894e+03,2.030e+03,2.420e+03,2.072e+03,1.225e+03,7.597e+02,3.560e+02,3.683e+02,4.253e+02,3.803e+02,6.497e+02,1.173e+03,1.081e+03,4.558e+02,2.212e+03,6.023e+03,1.103e+03,4.053e+02,2.884e+03,1.739e+03,3.589e+03,3.553e+03,4.518e+03,4.455e+03,5.043e+03,2.826e+03,5.007e+03,4.153e+03,4.842e+03,4.391e+03,4.707e+03,4.884e+03,5.122e+03,5.005e+03,5.063e+03,5.144e+03,5.217e+03,5.194e+03,5.505e+03,
-14.400,4.977e+03,4.720e+03,4.381e+03,4.199e+03,3.963e+03,3.537e+03,3.579e+03,3.703e+03,3.647e+03,3.520e+03,3.283e+03,2.920e+03,3.202e+03,3.363e+03,1.756e+03,7.253e+02,5.992e+02,4.305e+02,4.041e+02,1.091e+03,6.660e+02,4.271e+02,6.675e+02,9.835e+02,nan,3.077e+02,nan,5.106e+02,nan,1.353e+03,nan,5.809e+02,3.218e+03,3.258e+03,5.254e+03,2.119e+03,4.085e+03,4.496e+03,4.279e+03,4.404e+03,3.987e+03,4.287e+03,4.611e+03,4.167e+03,4.714e+03,4.673e+03,4.691e+03,4.949e+03,4.969e+03,5.100e+03,
-7.200,3.907e+03,3.630e+03,3.344e+03,3.246e+03,3.340e+03,2.794e+03,2.994e+03,3.178e+03,3.322e+03,3.697e+03,3.331e+03,3.347e+03,2.335e+03,1.253e+03,1.062e+03,8.308e+02,3.643e+02,7.622e+01,2.966e+02,4.916e+02,1.107e+03,nan,4.258e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.837e+03,4.282e+01,nan,1.579e+03,2.796e+03,3.049e+03,3.042e+03,4.247e+03,4.437e+03,3.984e+03,4.114e+03,4.017e+03,4.134e+03,4.038e+03,3.948e+03,4.067e+03,
0.000,3.228e+03,3.058e+03,2.790e+03,2.443e+03,2.706e+03,2.489e+03,1.650e+03,2.497e+03,2.302e+03,2.999e+03,2.958e+03,2.233e+03,1.241e+03,1.417e+03,5.763e+02,4.794e+02,6.473e+02,3.083e+02,1.239e+02,4.675e+02,2.031e+02,1.974e+02,1.078e+02,nan,nan,nan,5.167e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.154e+02,nan,6.258e+03,3.291e+03,3.600e+03,3.664e+03,3.485e+03,3.603e+03,3.425e+03,3.647e+03,3.418e+03,3.374e+03,3.167e+03,3.050e+03,
7.200,2.393e+03,2.527e+03,2.092e+03,2.064e+03,2.546e+03,2.507e+03,2.033e+03,1.753e+03,1.312e+03,2.205e+03,2.696e+03,3.149e+03,2.175e+03,8.677e+02,5.024e+02,5.947e+02,nan,2.279e+02,nan,nan,nan,nan,nan,nan,5.569e+01,nan,nan,nan,nan,nan,nan,nan,nan,1.037e+03,nan,nan,nan,nan,nan,nan,4.125e+03,1.691e+03,2.975e+03,3.094e+03,3.321e+03,2.114e+03,2.213e+03,2.548e+03,2.624e+03,2.259e+03,
14.400,2.090e+03,2.195e+03,1.578e+03,1.881e+03,1.901e+03,1.773e+03,3.879e+02,9.289e+02,6.493e+02,3.141e+02,1.166e+03,2.382e+03,1.808e+03,7.824e+02,5.962e+02,2.036e+02,3.638e+02,2.537e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.291e+03,nan,2.710e+03,2.622e+03,2.849e+03,1.648e+03,2.790e+03,2.026e+03,1.710e+03,2.096e+03,1.729e+03,
21.600,1.091e+03,9.424e+02,1.505e+03,3.881e+02,5.068e+02,2.767e+03,2.139e+02,5.631e+02,2.043e+02,7.725e+02,3.806e+02,9.493e+02,1.021e+03,6.689e+02,2.519e+02,4.791e+02,1.015e+02,1.835e+02,6.848e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.898e+02,nan,3.704e+03,2.184e+03,2.497e+03,1.710e+03,3.399e+03,nan,2.031e+02,1.362e+03,1.191e+03,1.243e+03,
28.800,2.356e+03,1.967e+03,1.260e+03,5.504e+02,1.314e+03,4.067e+02,6.234e+02,3.646e+02,1.220e+03,8.562e+02,9.180e+02,1.362e+03,1.053e+03,1.838e+02,1.247e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.602e+03,4.476e+03,2.616e+03,2.449e+03,1.770e+03,2.425e+03,2.870e+03,2.614e+03,2.213e+03,1.723e+03,1.691e+03,2.005e+03,
36.000,3.128e+03,2.685e+03,1.364e+03,4.917e+02,7.089e+02,9.705e+02,7.144e+02,9.184e+02,6.133e+02,1.042e+03,nan,1.809e+03,2.645e+03,2.122e+03,1.077e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.249e+03,3.316e+03,4.229e+03,3.478e+03,2.799e+03,2.849e+03,2.743e+03,2.948e+03,3.302e+03,2.725e+03,2.503e+03,2.572e+03,2.751e+03,
43.200,3.995e+03,3.834e+03,3.681e+03,3.331e+03,3.536e+03,2.335e+03,5.155e+02,1.265e+03,8.023e+02,2.913e+03,4.157e+03,4.462e+03,4.394e+03,3.847e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.052e+03,nan,nan,5.036e+03,3.976e+03,2.932e+03,4.500e+03,4.327e+03,3.825e+03,3.833e+03,3.457e+03,3.347e+03,3.763e+03,4.032e+03,4.122e+03,4.144e+03,4.243e+03,
50.400,5.344e+03,5.173e+03,5.458e+03,5.463e+03,5.265e+03,4.959e+03,4.513e+03,3.958e+03,3.798e+03,4.022e+03,4.053e+03,4.383e+03,4.217e+03,4.034e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.009e+03,4.899e+03,nan,4.262e+03,4.872e+03,4.974e+03,5.367e+03,5.321e+03,5.669e+03,5.808e+03,5.282e+03,5.372e+03,5.042e+03,5.321e+03,5.235e+03,5.133e+03,5.131e+03,5.002e+03,4.810e+03,4.939e+03,5.056e+03,5.304e+03,5.532e+03,5.511e+03,5.636e+03,
57.600,6.058e+03,5.875e+03,5.934e+03,5.882e+03,5.605e+03,5.410e+03,4.333e+03,3.187e+03,2.835e+03,3.014e+03,3.124e+03,3.319e+03,3.374e+03,4.001e+03,3.604e+03,3.545e+03,3.420e+03,3.571e+03,3.755e+03,4.378e+03,4.316e+03,4.255e+03,4.060e+03,3.452e+03,3.957e+03,4.042e+03,3.631e+03,3.090e+03,2.808e+03,2.849e+03,3.193e+03,3.582e+03,3.880e+03,4.353e+03,5.002e+03,5.226e+03,5.626e+03,5.856e+03,6.171e+03,6.066e+03,6.084e+03,6.091e+03,5.975e+03,5.967e+03,6.142e+03,6.332e+03,6.141e+03,6.324e+03,6.285e+03,6.259e+03,
64.800,5.711e+03,5.689e+03,5.495e+03,5.269e+03,4.789e+03,4.073e+03,2.910e+03,2.368e+03,2.150e+03,2.315e+03,2.221e+03,2.219e+03,2.027e+03,1.561e+03,1.079e+03,8.969e+02,1.027e+03,1.087e+03,9.698e+02,8.250e+02,8.144e+02,8.198e+02,8.123e+02,7.466e+02,6.074e+02,5.645e+02,5.026e+02,4.965e+02,5.629e+02,6.970e+02,8.549e+02,1.238e+03,1.546e+03,2.216e+03,2.916e+03,3.820e+03,4.493e+03,4.929e+03,5.118e+03,5.262e+03,5.539e+03,6.065e+03,6.238e+03,6.675e+03,6.401e+03,6.581e+03,6.532e+03,6.509e+03,6.546e+03,5.994e+03,
72.000,4.869e+03,4.851e+03,4.656e+03,4.439e+03,4.163e+03,3.568e+03,2.833e+03,2.199e+03,1.707e+03,1.692e+03,1.585e+03,1.338e+03,1.460e+03,1.708e+03,1.466e+03,1.017e+03,6.457e+02,5.868e+02,6.173e+02,7.128e+02,1.120e+03,1.703e+03,1.967e+03,1.926e+03,1.872e+03,1.711e+03,1.408e+03,1.463e+03,1.439e+03,9.993e+02,9.527e+02,1.135e+03,1.166e+03,1.398e+03,1.628e+03,2.304e+03,3.046e+03,3.565e+03,3.945e+03,4.113e+03,4.472e+03,4.980e+03,5.439e+03,5.722e+03,5.727e+03,5.867e+03,5.708e+03,5.401e+03,5.280e+03,5.202e+03,
79.200,3.570e+03,3.321e+03,3.135e+03,3.005e+03,2.959e+03,2.948e+03,2.722e+03,2.634e+03,2.377e+03,2.241e+03,1.784e+03,1.486e+03,1.332e+03,1.171e+03,1.033e+03,8.696e+02,7.937e+02,7.165e+02,8.557e+02,1.055e+03,1.781e+03,2.646e+03,2.602e+03,2.164e+03,2.352e+03,1.716e+03,1.488e+03,1.635e+03,1.795e+03,2.331e+03,2.494e+03,2.721e+03,2.192e+03,1.467e+03,1.317e+03,1.564e+03,2.103e+03,2.677e+03,2.903e+03,3.203e+03,3.643e+03,4.093e+03,4.734e+03,4.777e+03,4.885e+03,4.642e+03,4.499e+03,4.583e+03,4.388e+03,3.899e+03,
86.400,2.853e+03,2.323e+03,2.311e+03,2.059e+03,2.114e+03,2.287e+03,2.090e+03,2.233e+03,2.223e+03,2.257e+03,2.290e+03,2.014e+03,2.007e+03,1.990e+03,2.351e+03,1.967e+03,2.109e+03,2.026e+03,1.776e+03,1.972e+03,2.015e+03,2.403e+03,2.259e+03,2.487e+03,2.267e+03,2.061e+03,1.575e+03,1.431e+03,1.607e+03,2.266e+03,2.286e+03,2.179e+03,2.593e+03,2.379e+03,2.328e+03,2.598e+03,3.055e+03,2.987e+03,3.616e+03,3.351e+03,3.953e+03,3.945e+03,4.763e+03,4.675e+03,4.333e+03,3.959e+03,4.011e+03,3.495e+03,3.253e+03,2.844e+03,
