#
# Electrons precipitation map
# Simulation setup: northward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/Normal-newbox/texts/
# Grid X-Axis (first row): local time [deg] from 0 to 360 with 50 equispaced bins
# Grid Y-Axis (first column): latitude [deg.] from -90 to 90 with 25 equispaced bins
# Signature: Federico Lavorenti
#
nan	3.600,10.800,18.000,25.200,32.400,39.600,46.800,54.000,61.200,68.400,75.600,82.800,90.000,97.200,104.400,111.600,118.800,126.000,133.200,140.400,147.600,154.800,162.000,169.200,176.400,183.600,190.800,198.000,205.200,212.400,219.600,226.800,234.000,241.200,248.400,255.600,262.800,270.000,277.200,284.400,291.600,298.800,306.000,313.200,320.400,327.600,334.800,342.000,349.200,356.400,
-86.400,1.639e+06,4.097e+06,2.458e+06,1.639e+06,3.278e+06,2.458e+06,2.868e+06,2.458e+06,1.229e+06,8.195e+05,2.868e+06,3.688e+06,1.639e+06,1.639e+06,8.195e+05,1.639e+06,8.195e+05,1.639e+06,2.868e+06,2.458e+06,0.000e+00,1.639e+06,1.639e+06,1.229e+06,4.097e+06,2.868e+06,2.868e+06,4.097e+06,5.327e+06,3.278e+06,3.278e+06,1.639e+06,2.049e+06,2.458e+06,2.049e+06,1.639e+06,2.049e+06,0.000e+00,2.049e+06,2.049e+06,1.229e+06,2.049e+06,1.639e+06,2.049e+06,2.049e+06,1.229e+06,2.458e+06,3.278e+06,1.639e+06,2.049e+06,
-79.200,2.197e+06,3.570e+06,2.197e+06,3.295e+06,1.510e+06,1.648e+06,2.197e+06,1.785e+06,1.236e+06,1.373e+06,1.098e+06,2.471e+06,2.471e+06,5.217e+06,4.668e+06,4.943e+06,6.865e+06,5.355e+06,8.238e+06,1.030e+07,1.140e+07,1.346e+07,1.071e+07,8.101e+06,4.119e+06,1.922e+06,1.373e+06,2.746e+06,1.648e+06,8.238e+05,1.098e+06,4.119e+05,0.000e+00,0.000e+00,0.000e+00,1.373e+05,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.119e+05,9.611e+05,1.648e+06,2.746e+06,3.707e+06,1.785e+06,
-72.000,2.248e+06,3.580e+06,4.496e+06,2.747e+06,3.830e+06,2.498e+06,2.831e+06,2.248e+06,4.246e+06,5.994e+06,5.245e+06,7.493e+06,7.992e+06,1.149e+07,1.948e+07,2.356e+07,2.506e+07,2.764e+07,2.481e+07,2.240e+07,2.056e+07,1.757e+07,2.048e+07,1.973e+07,2.056e+07,1.365e+07,5.162e+06,4.662e+06,9.158e+05,8.326e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,6.660e+05,1.082e+06,1.166e+06,1.582e+06,1.332e+06,2.331e+06,1.998e+06,2.997e+06,2.997e+06,3.413e+06,2.498e+06,
-64.800,5.136e+06,5.257e+06,5.257e+06,8.278e+06,8.338e+06,8.338e+06,7.674e+06,8.036e+06,8.097e+06,7.855e+06,7.674e+06,1.317e+07,1.619e+07,2.894e+07,3.595e+07,3.172e+07,2.181e+07,1.795e+07,1.607e+07,1.595e+07,1.722e+07,2.042e+07,2.151e+07,2.320e+07,1.934e+07,1.674e+07,1.142e+07,6.647e+06,2.356e+06,7.855e+05,4.834e+05,1.813e+05,7.251e+05,7.855e+05,5.438e+05,9.063e+05,1.148e+06,1.088e+06,1.148e+06,1.088e+06,7.251e+05,6.647e+05,7.855e+05,6.647e+05,1.752e+06,2.538e+06,4.109e+06,5.438e+06,6.405e+06,6.224e+06,
-57.600,1.632e+07,1.335e+07,9.602e+06,1.479e+07,1.983e+07,1.868e+07,1.368e+07,8.786e+06,8.066e+06,8.498e+06,1.378e+07,1.978e+07,2.679e+07,3.721e+07,3.010e+07,2.103e+07,1.527e+07,1.248e+07,9.843e+06,7.682e+06,1.272e+07,1.800e+07,1.748e+07,2.276e+07,2.621e+07,2.453e+07,1.983e+07,1.340e+07,8.210e+06,6.002e+06,4.609e+06,3.313e+06,3.265e+06,1.872e+06,1.969e+06,1.200e+06,1.296e+06,1.248e+06,1.152e+06,1.248e+06,8.162e+05,1.824e+06,1.584e+06,2.209e+06,3.505e+06,4.321e+06,6.242e+06,8.642e+06,1.099e+07,1.287e+07,
-50.400,1.550e+07,1.340e+07,1.356e+07,1.400e+07,1.727e+07,1.409e+07,1.191e+07,6.135e+06,8.798e+06,1.279e+07,1.743e+07,2.377e+07,3.261e+07,3.140e+07,2.200e+07,1.413e+07,9.484e+06,7.668e+06,6.942e+06,6.054e+06,4.641e+06,6.094e+06,6.619e+06,6.336e+06,8.435e+06,1.130e+07,1.009e+07,7.587e+06,3.874e+06,2.543e+06,1.695e+06,9.282e+05,9.686e+05,5.650e+05,8.475e+05,5.247e+05,1.009e+06,7.265e+05,1.816e+06,9.686e+05,1.130e+06,2.018e+06,3.350e+06,7.951e+06,1.183e+07,7.184e+06,1.433e+07,1.630e+07,1.772e+07,1.687e+07,
-43.200,1.606e+07,1.320e+07,1.143e+07,1.027e+07,1.256e+07,1.454e+07,1.101e+07,8.575e+06,1.193e+07,1.835e+07,2.453e+07,3.060e+07,4.019e+07,2.626e+07,1.256e+07,5.999e+06,5.576e+06,3.847e+06,3.176e+06,4.588e+06,3.811e+06,3.070e+06,2.858e+06,1.659e+06,6.352e+05,7.764e+05,6.705e+05,2.823e+05,3.882e+05,4.588e+05,4.235e+05,4.588e+05,7.411e+05,7.058e+05,9.528e+05,1.235e+06,1.588e+06,1.094e+06,1.235e+06,1.482e+06,4.446e+06,1.246e+07,1.930e+07,2.202e+07,1.623e+07,6.599e+06,9.669e+06,1.472e+07,1.930e+07,2.026e+07,
-36.000,1.017e+07,1.027e+07,1.002e+07,1.307e+07,1.644e+07,1.447e+07,1.275e+07,1.313e+07,2.041e+07,3.078e+07,3.641e+07,4.261e+07,4.044e+07,1.889e+07,6.804e+06,1.844e+06,1.113e+06,4.769e+05,3.498e+05,6.677e+05,6.677e+05,1.176e+06,1.049e+06,1.081e+06,3.816e+05,4.451e+05,2.226e+05,2.226e+05,2.226e+05,2.226e+05,1.908e+05,2.862e+05,5.405e+05,6.677e+05,1.304e+06,1.653e+06,2.289e+06,3.307e+06,4.579e+06,1.107e+07,1.167e+07,1.288e+07,8.521e+06,5.119e+06,3.593e+06,2.798e+06,1.272e+06,2.925e+06,5.596e+06,9.443e+06,
-28.800,3.199e+06,3.376e+06,5.695e+06,9.305e+06,1.233e+07,1.676e+07,2.102e+07,3.731e+07,2.592e+07,4.300e+07,6.217e+07,7.098e+07,3.889e+07,1.024e+07,2.877e+06,4.403e+05,5.871e+04,5.871e+04,0.000e+00,5.871e+04,1.468e+05,1.468e+05,3.522e+05,5.284e+05,4.403e+05,9.393e+05,9.099e+05,3.816e+05,7.925e+05,4.403e+05,4.109e+05,9.393e+05,1.380e+06,3.229e+06,3.904e+06,3.170e+06,2.055e+06,1.262e+06,1.203e+06,1.879e+06,2.671e+06,2.143e+06,1.879e+06,1.732e+06,1.996e+06,1.849e+06,1.937e+06,2.290e+06,2.583e+06,3.288e+06,
