#
# Electrons precipitation map
# Simulation setup: northward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/Normal-newbox/texts/
# Grid X-Axis (first row): local time [deg] from 0 to 360 with 50 equispaced bins
# Grid Y-Axis (first column): latitude [deg.] from -90 to 90 with 25 equispaced bins
# Signature: Federico Lavorenti
#
nan	3.600,10.800,18.000,25.200,32.400,39.600,46.800,54.000,61.200,68.400,75.600,82.800,90.000,97.200,104.400,111.600,118.800,126.000,133.200,140.400,147.600,154.800,162.000,169.200,176.400,183.600,190.800,198.000,205.200,212.400,219.600,226.800,234.000,241.200,248.400,255.600,262.800,270.000,277.200,284.400,291.600,298.800,306.000,313.200,320.400,327.600,334.800,342.000,349.200,356.400,
-86.400,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.097e+05,1.229e+06,0.000e+00,1.229e+06,4.097e+05,4.097e+05,0.000e+00,2.458e+06,8.195e+05,0.000e+00,8.195e+05,1.229e+06,8.195e+05,4.097e+05,8.195e+05,4.097e+05,4.097e+05,8.195e+05,1.639e+06,0.000e+00,0.000e+00,4.097e+05,0.000e+00,0.000e+00,4.097e+05,0.000e+00,0.000e+00,4.097e+05,4.097e+05,8.195e+05,4.097e+05,4.097e+05,0.000e+00,0.000e+00,0.000e+00,0.000e+00,8.195e+05,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.097e+05,4.097e+05,
-79.200,2.746e+05,1.373e+05,2.746e+05,2.746e+05,2.746e+05,1.373e+05,6.865e+05,5.492e+05,1.373e+05,5.492e+05,6.865e+05,1.648e+06,1.373e+06,1.922e+06,3.021e+06,5.355e+06,4.256e+06,4.119e+06,5.355e+06,5.904e+06,7.002e+06,6.590e+06,9.336e+06,1.016e+07,1.071e+07,5.355e+06,2.060e+06,9.611e+05,4.119e+05,2.746e+05,2.746e+05,1.373e+05,0.000e+00,1.373e+05,2.746e+05,1.373e+05,6.865e+05,8.238e+05,0.000e+00,1.373e+05,1.373e+05,2.746e+05,0.000e+00,1.373e+05,1.373e+05,2.746e+05,0.000e+00,0.000e+00,0.000e+00,2.746e+05,
-72.000,0.000e+00,0.000e+00,0.000e+00,2.498e+05,2.498e+05,5.828e+05,8.326e+05,9.158e+05,7.493e+05,3.330e+05,4.163e+05,9.991e+05,6.660e+05,1.998e+06,3.913e+06,4.746e+06,3.996e+06,7.909e+06,1.857e+07,2.256e+07,1.873e+07,1.132e+07,1.149e+07,1.732e+07,2.290e+07,5.045e+07,6.610e+07,2.623e+07,5.495e+06,4.995e+05,2.498e+05,1.665e+05,1.665e+05,8.326e+04,8.326e+04,5.828e+05,6.660e+05,4.163e+05,2.498e+05,8.326e+04,8.326e+04,2.498e+05,8.326e+04,0.000e+00,8.326e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,8.326e+04,
-64.800,6.042e+04,1.813e+05,0.000e+00,1.813e+05,1.813e+05,2.417e+05,1.208e+05,3.021e+05,1.148e+06,1.813e+06,1.873e+06,1.208e+06,1.813e+06,2.296e+06,3.565e+06,7.130e+06,2.000e+07,4.912e+07,4.260e+07,1.903e+07,8.157e+06,2.779e+06,4.350e+06,8.761e+06,6.042e+05,9.849e+06,3.474e+07,6.393e+07,6.514e+07,3.891e+07,1.045e+07,1.148e+06,1.208e+06,6.647e+05,3.021e+05,8.459e+05,1.208e+06,1.329e+06,2.296e+06,1.631e+06,1.027e+06,1.027e+06,5.438e+05,2.417e+05,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,
-57.600,0.000e+00,0.000e+00,4.801e+04,4.801e+04,9.602e+04,3.361e+05,9.602e+04,2.401e+05,4.801e+05,2.017e+06,2.737e+06,1.392e+06,1.536e+06,2.545e+06,3.745e+06,1.570e+07,4.302e+07,6.731e+07,6.717e+07,5.987e+07,3.692e+07,1.892e+07,1.407e+07,9.891e+06,8.018e+06,6.290e+06,6.962e+06,1.978e+07,7.423e+07,5.430e+07,1.570e+07,4.753e+06,2.401e+06,1.248e+06,6.722e+05,1.632e+06,1.488e+06,1.728e+06,1.632e+06,3.745e+06,2.497e+06,1.152e+06,4.801e+05,1.440e+05,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,
-50.400,0.000e+00,1.211e+05,0.000e+00,4.036e+04,4.036e+04,8.072e+04,4.036e+04,1.614e+05,2.018e+05,1.614e+06,2.502e+06,2.179e+06,1.413e+06,2.502e+06,6.417e+06,1.844e+07,2.692e+07,4.815e+07,6.429e+07,7.781e+07,8.286e+07,7.922e+07,7.192e+07,6.853e+07,5.977e+07,4.310e+07,3.955e+07,6.776e+07,9.174e+07,7.115e+07,4.036e+07,2.054e+07,1.731e+07,1.570e+07,1.586e+07,2.002e+07,2.486e+07,2.466e+07,1.820e+07,1.126e+07,2.179e+06,1.614e+05,2.018e+05,4.036e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.036e+04,0.000e+00,
-43.200,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,7.058e+04,3.529e+04,2.470e+05,1.306e+06,3.176e+06,1.623e+06,1.270e+06,3.141e+06,1.030e+07,2.770e+07,4.873e+07,6.546e+07,9.306e+07,9.966e+07,1.094e+08,1.158e+08,1.229e+08,1.250e+08,1.318e+08,1.278e+08,1.409e+08,1.348e+08,1.267e+08,1.036e+08,8.060e+07,8.060e+07,8.035e+07,8.603e+07,9.295e+07,9.341e+07,9.532e+07,5.847e+07,1.726e+07,2.047e+06,1.412e+05,0.000e+00,0.000e+00,3.529e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,
-36.000,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,3.180e+04,6.359e+04,3.180e+05,3.657e+06,8.967e+06,3.307e+06,3.720e+06,1.068e+07,3.393e+07,4.000e+07,3.183e+07,2.541e+07,2.967e+07,3.809e+07,4.699e+07,5.876e+07,7.777e+07,9.443e+07,8.922e+07,1.124e+08,1.253e+08,1.327e+08,1.427e+08,1.543e+08,1.384e+08,1.354e+08,1.269e+08,1.064e+08,8.461e+07,4.277e+07,1.215e+07,3.052e+06,6.359e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,
-28.800,5.871e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,3.816e+05,8.219e+06,2.504e+07,1.157e+07,9.217e+06,1.195e+07,6.751e+06,2.935e+05,1.761e+05,2.935e+04,8.806e+04,8.806e+04,2.935e+04,2.935e+04,5.871e+04,2.348e+05,8.806e+04,2.935e+04,1.174e+05,1.468e+05,2.935e+05,1.174e+05,1.174e+05,5.871e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,8.806e+04,2.935e+04,0.000e+00,5.871e+04,0.000e+00,0.000e+00,
